"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"aidB",0.260367551645438,-0.658790707039958,3.5338115409304,-0.186424969019856,0.852111513192025,0.95360966836506
"ais",0,NA,NA,NA,NA,NA
"alaA",502.943505842865,-1.04099853298204,0.0609005940068699,-17.0934052443661,1.66180081551764e-65,4.48686220189764e-64
"alaC",0,NA,NA,NA,NA,NA
"alaE",0,NA,NA,NA,NA,NA
"alaS",0,NA,NA,NA,NA,NA
"alaT",0,NA,NA,NA,NA,NA
"alaU",0,NA,NA,NA,NA,NA
"alaW",0,NA,NA,NA,NA,NA
"aldA",176.712859966465,-2.24895390416235,0.136536436727433,-16.4714559575912,5.8837082813897e-61,1.29976464761609e-59
"aldB",0,NA,NA,NA,NA,NA
"alkA",0,NA,NA,NA,NA,NA
"alkB",0,NA,NA,NA,NA,NA
"allA",0,NA,NA,NA,NA,NA
"allB",0,NA,NA,NA,NA,NA
"allC",0,NA,NA,NA,NA,NA
"allD",0,NA,NA,NA,NA,NA
"allE",0,NA,NA,NA,NA,NA
"allR",0,NA,NA,NA,NA,NA
"allS",0,NA,NA,NA,NA,NA
"allZ",0,NA,NA,NA,NA,NA
"alpA",0,NA,NA,NA,NA,NA
"alr",0,NA,NA,NA,NA,NA
"alsA",0,NA,NA,NA,NA,NA
"alsB",0,NA,NA,NA,NA,NA
"alsC",0,NA,NA,NA,NA,NA
"alsE",0,NA,NA,NA,NA,NA
"alsK",0,NA,NA,NA,NA,NA
"alsR",0,NA,NA,NA,NA,NA
"alx",0,NA,NA,NA,NA,NA
"amiA",0,NA,NA,NA,NA,NA
"amiB",0,NA,NA,NA,NA,NA
"amiC",0,NA,NA,NA,NA,NA
"amiD",0,NA,NA,NA,NA,NA
"amn",0,NA,NA,NA,NA,NA
"ampC",0,NA,NA,NA,NA,NA
"ampD",0,NA,NA,NA,NA,NA
"ampE",0,NA,NA,NA,NA,NA
"ampG",82.3520330539355,-0.0796538876390782,0.154115579263649,-0.516845136745148,0.605264268548006,0.812592360536825
"ampH",0,NA,NA,NA,NA,NA
"amtB",0,NA,NA,NA,NA,NA
"amyA",0,NA,NA,NA,NA,NA
"anmK",0,NA,NA,NA,NA,NA
"ansA",0,NA,NA,NA,NA,NA
"ansB",0,NA,NA,NA,NA,NA
"ansP",0,NA,NA,NA,NA,NA
"apaG",0,NA,NA,NA,NA,NA
"apaH",0,NA,NA,NA,NA,NA
"aphA",0,NA,NA,NA,NA,NA
"appA",0,NA,NA,NA,NA,NA
"appB",0,NA,NA,NA,NA,NA
"appC",95.9936171739046,3.23359100361695,0.349712257989695,9.24643311677178,2.32109100924586e-20,2.35010464686144e-19
"appX",0,NA,NA,NA,NA,NA
"appY",2.61742959033485,-5.16815864610317,3.03530413159505,-1.7026823086052,0.0886275374004604,0.177987533787702
"apt",0,NA,NA,NA,NA,NA
"aqpZ",0,NA,NA,NA,NA,NA
"araA",0,NA,NA,NA,NA,NA
"araB",0,NA,NA,NA,NA,NA
"araC",0,NA,NA,NA,NA,NA
"araD",0,NA,NA,NA,NA,NA
"araE",0,NA,NA,NA,NA,NA
"araF",0,NA,NA,NA,NA,NA
"araG",0,NA,NA,NA,NA,NA
"araH",0,NA,NA,NA,NA,NA
"araJ",3.17493712131793,-1.87196850587852,1.97663085554471,-0.947050128569736,0.34361323572479,0.538696879233058
"arcA",0,NA,NA,NA,NA,NA
"arcB",0,NA,NA,NA,NA,NA
"arcZ",0,NA,NA,NA,NA,NA
"arfA",0,NA,NA,NA,NA,NA
"arfB",0,NA,NA,NA,NA,NA
"argA",0,NA,NA,NA,NA,NA
"argB",0,NA,NA,NA,NA,NA
"argC",0,NA,NA,NA,NA,NA
"argD",0,NA,NA,NA,NA,NA
"argE",0,NA,NA,NA,NA,NA
"argF",0,NA,NA,NA,NA,NA
"argG",0,NA,NA,NA,NA,NA
"argH",293.180876028521,3.38389106842909,0.137177208875938,24.6680268257203,2.35771462347633e-134,1.1458493070095e-132
"argI",0,NA,NA,NA,NA,NA
"argK",0,NA,NA,NA,NA,NA
"argL",0,NA,NA,NA,NA,NA
"argO",0,NA,NA,NA,NA,NA
"argP",0,NA,NA,NA,NA,NA
"argQ",0,NA,NA,NA,NA,NA
"argR",3.5942526819389,-2.63948653578834,1.41256267682981,-1.86858011972403,0.0616812537693124,0.130335171008199
"argS",0,NA,NA,NA,NA,NA
"argT",0,NA,NA,NA,NA,NA
"argU",0,NA,NA,NA,NA,NA
"argW",0,NA,NA,NA,NA,NA
"argX",0,NA,NA,NA,NA,NA
"ariR",0,NA,NA,NA,NA,NA
"arnA",0,NA,NA,NA,NA,NA
"arnB",0,NA,NA,NA,NA,NA
"arnC",0,NA,NA,NA,NA,NA
"arnD",0,NA,NA,NA,NA,NA
"arnE",0,NA,NA,NA,NA,NA
"arnF",0,NA,NA,NA,NA,NA
"arnT",0,NA,NA,NA,NA,NA
"aroA",0,NA,NA,NA,NA,NA
"aroB",0,NA,NA,NA,NA,NA
"aroC",0,NA,NA,NA,NA,NA
"aroD",0,NA,NA,NA,NA,NA
"aroE",0,NA,NA,NA,NA,NA
"aroF",0,NA,NA,NA,NA,NA
"aroG",0,NA,NA,NA,NA,NA
"aroH",0,NA,NA,NA,NA,NA
"aroK",0,NA,NA,NA,NA,NA
"aroL",0,NA,NA,NA,NA,NA
"aroM",0,NA,NA,NA,NA,NA
"aroP",0,NA,NA,NA,NA,NA
"arpA",4.7769219542491,3.83778349777963,1.76851669137832,2.170057832357,0.0300024650906362,0.0701019136252365
"arpB",0,NA,NA,NA,NA,NA
"arrS",0,NA,NA,NA,NA,NA
"arsB",0,NA,NA,NA,NA,NA
"arsC",0,NA,NA,NA,NA,NA
"arsR",0,NA,NA,NA,NA,NA
"artI",0,NA,NA,NA,NA,NA
"artJ",0,NA,NA,NA,NA,NA
"artM",0,NA,NA,NA,NA,NA
"artP",0,NA,NA,NA,NA,NA
"artQ",0,NA,NA,NA,NA,NA
"ascB",0,NA,NA,NA,NA,NA
"ascF",0,NA,NA,NA,NA,NA
"ascG",0,NA,NA,NA,NA,NA
"asd",0,NA,NA,NA,NA,NA
"aslA",0,NA,NA,NA,NA,NA
"aslB",0,NA,NA,NA,NA,NA
"asmA",0,NA,NA,NA,NA,NA
"asnA",0,NA,NA,NA,NA,NA
"asnB",0,NA,NA,NA,NA,NA
"asnC",0,NA,NA,NA,NA,NA
"asnS",0,NA,NA,NA,NA,NA
"asnT",0,NA,NA,NA,NA,NA
"asnW",0,NA,NA,NA,NA,NA
"aspA",0,NA,NA,NA,NA,NA
"aspC",0,NA,NA,NA,NA,NA
"aspS",0,NA,NA,NA,NA,NA
"aspT",0,NA,NA,NA,NA,NA
"aspX",0,NA,NA,NA,NA,NA
"asr",0,NA,NA,NA,NA,NA
"astA",0,NA,NA,NA,NA,NA
"astB",0,NA,NA,NA,NA,NA
"astC",0,NA,NA,NA,NA,NA
"astD",0,NA,NA,NA,NA,NA
"astE",0,NA,NA,NA,NA,NA
"atoA",0,NA,NA,NA,NA,NA
"atoB",0,NA,NA,NA,NA,NA
"atoC",0,NA,NA,NA,NA,NA
"atoD",0,NA,NA,NA,NA,NA
"atoE",0,NA,NA,NA,NA,NA
"atoS",0,NA,NA,NA,NA,NA
"atpA",0,NA,NA,NA,NA,NA
"atpB",0,NA,NA,NA,NA,NA
"atpC",0,NA,NA,NA,NA,NA
"atpD",0,NA,NA,NA,NA,NA
"atpE",0,NA,NA,NA,NA,NA
"atpF",0,NA,NA,NA,NA,NA
"atpG",0,NA,NA,NA,NA,NA
"atpH",0,NA,NA,NA,NA,NA
"atpI",0,NA,NA,NA,NA,NA
"avtA",0,NA,NA,NA,NA,NA
"azoR",0,NA,NA,NA,NA,NA
"azuC",0,NA,NA,NA,NA,NA
"bacA",0,NA,NA,NA,NA,NA
"baeR",0,NA,NA,NA,NA,NA
"baeS",0,NA,NA,NA,NA,NA
"bamA",0,NA,NA,NA,NA,NA
"bamB",0,NA,NA,NA,NA,NA
"bamC",0,NA,NA,NA,NA,NA
"bamD",0,NA,NA,NA,NA,NA
"bamE",0,NA,NA,NA,NA,NA
"barA",0,NA,NA,NA,NA,NA
"basR",0,NA,NA,NA,NA,NA
"basS",0,NA,NA,NA,NA,NA
"bax",0.198092253728398,0.787469861016908,3.53267668918417,0.222910254829679,0.823605354986201,0.935215426456294
"baxL",0,NA,NA,NA,NA,NA
"bcp",0,NA,NA,NA,NA,NA
"bcr",0,NA,NA,NA,NA,NA
"bcsA",0,NA,NA,NA,NA,NA
"bcsB",0,NA,NA,NA,NA,NA
"bcsC",0,NA,NA,NA,NA,NA
"bcsE",0,NA,NA,NA,NA,NA
"bcsF",0,NA,NA,NA,NA,NA
"bcsG",5.80707275777622,-1.84558207881561,2.06880209898139,-0.892101801194184,0.372338369554171,0.564639782668901
"bcsQ",0,NA,NA,NA,NA,NA
"bcsZ",0,NA,NA,NA,NA,NA
"bdcA",0,NA,NA,NA,NA,NA
"bdcR",0,NA,NA,NA,NA,NA
"bdm",0,NA,NA,NA,NA,NA
"beeE",0,NA,NA,NA,NA,NA
"bepA",0,NA,NA,NA,NA,NA
"betA",0,NA,NA,NA,NA,NA
"betB",0,NA,NA,NA,NA,NA
"betI",0,NA,NA,NA,NA,NA
"betT",0,NA,NA,NA,NA,NA
"bfd",0,NA,NA,NA,NA,NA
"bfr",0,NA,NA,NA,NA,NA
"bglA",0,NA,NA,NA,NA,NA
"bglB",0,NA,NA,NA,NA,NA
"bglF",0,NA,NA,NA,NA,NA
"bglG",0,NA,NA,NA,NA,NA
"bglH",0,NA,NA,NA,NA,NA
"bglJ",0,NA,NA,NA,NA,NA
"bglX",0,NA,NA,NA,NA,NA
"bhsA",0,NA,NA,NA,NA,NA
"bhsB",0,NA,NA,NA,NA,NA
"bidA",0,NA,NA,NA,NA,NA
"bioA",0,NA,NA,NA,NA,NA
"bioB",0,NA,NA,NA,NA,NA
"bioC",0,NA,NA,NA,NA,NA
"bioD",0,NA,NA,NA,NA,NA
"bioF",0,NA,NA,NA,NA,NA
"bioH",0,NA,NA,NA,NA,NA
"bioP",0,NA,NA,NA,NA,NA
"bipA",0,NA,NA,NA,NA,NA
"birA",0,NA,NA,NA,NA,NA
"bisC",0,NA,NA,NA,NA,NA
"blc",0,NA,NA,NA,NA,NA
"blr",0,NA,NA,NA,NA,NA
"bluF",0,NA,NA,NA,NA,NA
"bluR",0,NA,NA,NA,NA,NA
"bolA",0,NA,NA,NA,NA,NA
"borD",0,NA,NA,NA,NA,NA
"brnQ",0,NA,NA,NA,NA,NA
"bsmA",0,NA,NA,NA,NA,NA
"bssR",0,NA,NA,NA,NA,NA
"bssS",0,NA,NA,NA,NA,NA
"btsR",0,NA,NA,NA,NA,NA
"btsS",0,NA,NA,NA,NA,NA
"btsT",0,NA,NA,NA,NA,NA
"btuB",0,NA,NA,NA,NA,NA
"btuC",5.44587025490561,2.22443973208678,1.96174874209046,1.13390654183185,0.256833752744328,0.427469876142957
"btuD",0,NA,NA,NA,NA,NA
"btuE",0,NA,NA,NA,NA,NA
"btuF",0,NA,NA,NA,NA,NA
"btuR",0,NA,NA,NA,NA,NA
"cadA",0,NA,NA,NA,NA,NA
"cadB",0,NA,NA,NA,NA,NA
"cadC",0,NA,NA,NA,NA,NA
"caiA",0,NA,NA,NA,NA,NA
"caiB",0,NA,NA,NA,NA,NA
"caiC",0,NA,NA,NA,NA,NA
"caiD",0,NA,NA,NA,NA,NA
"caiE",0,NA,NA,NA,NA,NA
"caiF",0,NA,NA,NA,NA,NA
"caiT",0,NA,NA,NA,NA,NA
"can",0,NA,NA,NA,NA,NA
"carA",0,NA,NA,NA,NA,NA
"carB",0,NA,NA,NA,NA,NA
"cas1",0,NA,NA,NA,NA,NA
"cas2",0,NA,NA,NA,NA,NA
"cas3",0,NA,NA,NA,NA,NA
"casA",0,NA,NA,NA,NA,NA
"casB",0,NA,NA,NA,NA,NA
"casC",0,NA,NA,NA,NA,NA
"casD",0,NA,NA,NA,NA,NA
"casE",0,NA,NA,NA,NA,NA
"cbeA",0,NA,NA,NA,NA,NA
"cbl",0,NA,NA,NA,NA,NA
"cbpA",0,NA,NA,NA,NA,NA
"cbpM",0,NA,NA,NA,NA,NA
"cbrA",0,NA,NA,NA,NA,NA
"cbrB",0,NA,NA,NA,NA,NA
"cbrC",79.8122018077475,0.792945989819362,0.203204050722445,3.90221546765543,9.53162510132262e-05,0.000321692347169638
"cbtA",0,NA,NA,NA,NA,NA
"cca",0,NA,NA,NA,NA,NA
"ccmA",0,NA,NA,NA,NA,NA
"ccmB",0,NA,NA,NA,NA,NA
"ccmC",0,NA,NA,NA,NA,NA
"ccmD",0,NA,NA,NA,NA,NA
"ccmE",0,NA,NA,NA,NA,NA
"ccmF",0,NA,NA,NA,NA,NA
"ccmG",0,NA,NA,NA,NA,NA
"ccmH",0,NA,NA,NA,NA,NA
"ccp",0,NA,NA,NA,NA,NA
"cdaR",0,NA,NA,NA,NA,NA
"cdd",0,NA,NA,NA,NA,NA
"cdgI",0,NA,NA,NA,NA,NA
"cdh",0,NA,NA,NA,NA,NA
"cdsA",0,NA,NA,NA,NA,NA
"cecR",0,NA,NA,NA,NA,NA
"cedA",0,NA,NA,NA,NA,NA
"cfa",0,NA,NA,NA,NA,NA
"chaA",0,NA,NA,NA,NA,NA
"chaB",0,NA,NA,NA,NA,NA
"chaC",0,NA,NA,NA,NA,NA
"chbA",0,NA,NA,NA,NA,NA
"chbB",0,NA,NA,NA,NA,NA
"chbC",0,NA,NA,NA,NA,NA
"chbF",0,NA,NA,NA,NA,NA
"chbG",0,NA,NA,NA,NA,NA
"chbR",0,NA,NA,NA,NA,NA
"cheA",0,NA,NA,NA,NA,NA
"cheB",0,NA,NA,NA,NA,NA
"cheR",0,NA,NA,NA,NA,NA
"cheW",0,NA,NA,NA,NA,NA
"cheY",0,NA,NA,NA,NA,NA
"cheZ",0,NA,NA,NA,NA,NA
"chiA",0,NA,NA,NA,NA,NA
"chiP",0,NA,NA,NA,NA,NA
"chiQ",0,NA,NA,NA,NA,NA
"chiX",0,NA,NA,NA,NA,NA
"chiZ",0,NA,NA,NA,NA,NA
"cho",0,NA,NA,NA,NA,NA
"chpB",0,NA,NA,NA,NA,NA
"chpS",0,NA,NA,NA,NA,NA
"cirA",0,NA,NA,NA,NA,NA
"citC",0,NA,NA,NA,NA,NA
"citD",0,NA,NA,NA,NA,NA
"citE",0,NA,NA,NA,NA,NA
"citF",0,NA,NA,NA,NA,NA
"citG",0,NA,NA,NA,NA,NA
"citT",0,NA,NA,NA,NA,NA
"citX",0,NA,NA,NA,NA,NA
"clcA",0,NA,NA,NA,NA,NA
"clcB",0,NA,NA,NA,NA,NA
"clpA",0,NA,NA,NA,NA,NA
"clpB",0,NA,NA,NA,NA,NA
"clpP",0,NA,NA,NA,NA,NA
"clpS",19.8946845451457,-3.63783839727521,0.584580159958965,-6.22299326328586,4.87758331783171e-10,2.69375624143888e-09
"clpX",0,NA,NA,NA,NA,NA
"clsA",0,NA,NA,NA,NA,NA
"clsB",0,NA,NA,NA,NA,NA
"clsC",0,NA,NA,NA,NA,NA
"cmk",0,NA,NA,NA,NA,NA
"cmoA",0,NA,NA,NA,NA,NA
"cmoB",0,NA,NA,NA,NA,NA
"cmoM",0,NA,NA,NA,NA,NA
"cmtA",0,NA,NA,NA,NA,NA
"cmtB",0,NA,NA,NA,NA,NA
"cnoX",0,NA,NA,NA,NA,NA
"cnu",0,NA,NA,NA,NA,NA
"coaA",0,NA,NA,NA,NA,NA
"coaD",0,NA,NA,NA,NA,NA
"coaE",0,NA,NA,NA,NA,NA
"cobB",0,NA,NA,NA,NA,NA
"cobC",0,NA,NA,NA,NA,NA
"cobS",0,NA,NA,NA,NA,NA
"cobT",0,NA,NA,NA,NA,NA
"cobU",0,NA,NA,NA,NA,NA
"codA",0,NA,NA,NA,NA,NA
"codB",0,NA,NA,NA,NA,NA
"cof",0,NA,NA,NA,NA,NA
"comR",0,NA,NA,NA,NA,NA
"copA",0,NA,NA,NA,NA,NA
"corA",0,NA,NA,NA,NA,NA
"cpdA",0,NA,NA,NA,NA,NA
"cpdB",0,NA,NA,NA,NA,NA
"cpoB",0,NA,NA,NA,NA,NA
"cpsB",0,NA,NA,NA,NA,NA
"cpsG",0,NA,NA,NA,NA,NA
"cpxA",0,NA,NA,NA,NA,NA
"cpxP",0,NA,NA,NA,NA,NA
"cpxQ",0,NA,NA,NA,NA,NA
"cpxR",0,NA,NA,NA,NA,NA
"cra",0,NA,NA,NA,NA,NA
"crcB",0,NA,NA,NA,NA,NA
"creA",0,NA,NA,NA,NA,NA
"creB",0,NA,NA,NA,NA,NA
"creC",0,NA,NA,NA,NA,NA
"creD",0,NA,NA,NA,NA,NA
"crl",0.156359184934611,-1.38012921928294,3.5338115409304,-0.390549751535299,0.696130073800652,0.859921337739262
"crp",0,NA,NA,NA,NA,NA
"crr",0,NA,NA,NA,NA,NA
"cryptic",0,NA,NA,NA,NA,NA
"csdA",0,NA,NA,NA,NA,NA
"csdE",0,NA,NA,NA,NA,NA
"csgA",0,NA,NA,NA,NA,NA
"csgB",0,NA,NA,NA,NA,NA
"csgC",0,NA,NA,NA,NA,NA
"csgD",0,NA,NA,NA,NA,NA
"csgE",0,NA,NA,NA,NA,NA
"csgF",0,NA,NA,NA,NA,NA
"csgG",0,NA,NA,NA,NA,NA
"csiE",0,NA,NA,NA,NA,NA
"cspA",0,NA,NA,NA,NA,NA
"cspB",0,NA,NA,NA,NA,NA
"cspC",0,NA,NA,NA,NA,NA
"cspD",0,NA,NA,NA,NA,NA
"cspE",0,NA,NA,NA,NA,NA
"cspF",0,NA,NA,NA,NA,NA
"cspG",0,NA,NA,NA,NA,NA
"cspH",0,NA,NA,NA,NA,NA
"cspI",0,NA,NA,NA,NA,NA
"csqR",0,NA,NA,NA,NA,NA
"csrA",0,NA,NA,NA,NA,NA
"csrB",0,NA,NA,NA,NA,NA
"csrC",0,NA,NA,NA,NA,NA
"csrD",0,NA,NA,NA,NA,NA
"cstA",0,NA,NA,NA,NA,NA
"cueO",0,NA,NA,NA,NA,NA
"cueR",0,NA,NA,NA,NA,NA
"curA",142.028892173009,-0.159305501454399,0.135049953581489,-1.17960426664104,0.238157645201094,0.404701453034027
"cusA",0,NA,NA,NA,NA,NA
"cusB",0,NA,NA,NA,NA,NA
"cusC",0,NA,NA,NA,NA,NA
"cusF",0,NA,NA,NA,NA,NA
"cusR",0,NA,NA,NA,NA,NA
"cusS",0,NA,NA,NA,NA,NA
"cutA",0,NA,NA,NA,NA,NA
"cutC",0,NA,NA,NA,NA,NA
"cvpA",0,NA,NA,NA,NA,NA
"cvrA",0,NA,NA,NA,NA,NA
"cyaA",0,NA,NA,NA,NA,NA
"cyaR",0,NA,NA,NA,NA,NA
"cyaY",0,NA,NA,NA,NA,NA
"cybB",0,NA,NA,NA,NA,NA
"cybC",0,NA,NA,NA,NA,NA
"cycA",156.011001438294,-0.168123967607165,0.12769438986617,-1.31661201234735,0.18796871022071,0.32878537364641
"cydA",0,NA,NA,NA,NA,NA
"cydB",0,NA,NA,NA,NA,NA
"cydC",28.0873311471527,0.543929517191442,0.297043979167713,1.83114136403464,0.0670794459463926,0.139318849273277
"cydD",0,NA,NA,NA,NA,NA
"cydH",0,NA,NA,NA,NA,NA
"cydX",0,NA,NA,NA,NA,NA
"cynR",0,NA,NA,NA,NA,NA
"cynS",0,NA,NA,NA,NA,NA
"cynT",0,NA,NA,NA,NA,NA
"cynX",0,NA,NA,NA,NA,NA
"cyoA",926.533559512282,-0.400930197550314,0.0477209212635491,-8.4015602996449,4.40584836146464e-17,3.56873717278635e-16
"cyoB",0,NA,NA,NA,NA,NA
"cyoC",0,NA,NA,NA,NA,NA
"cyoD",0,NA,NA,NA,NA,NA
"cyoE",0,NA,NA,NA,NA,NA
"cysA",0,NA,NA,NA,NA,NA
"cysB",0,NA,NA,NA,NA,NA
"cysC",0,NA,NA,NA,NA,NA
"cysD",0,NA,NA,NA,NA,NA
"cysE",0,NA,NA,NA,NA,NA
"cysG",0,NA,NA,NA,NA,NA
"cysH",0,NA,NA,NA,NA,NA
"cysI",0,NA,NA,NA,NA,NA
"cysJ",0,NA,NA,NA,NA,NA
"cysK",0,NA,NA,NA,NA,NA
"cysM",0,NA,NA,NA,NA,NA
"cysN",0,NA,NA,NA,NA,NA
"cysP",0,NA,NA,NA,NA,NA
"cysQ",0,NA,NA,NA,NA,NA
"cysS",0,NA,NA,NA,NA,NA
"cysT",0.294055711363787,1.35641566905612,3.48525497847522,0.389186925327783,0.697137874628126,0.859921337739262
"cysU",0,NA,NA,NA,NA,NA
"cysW",0,NA,NA,NA,NA,NA
"cysZ",0,NA,NA,NA,NA,NA
"cytR",0,NA,NA,NA,NA,NA
"cyuA",0,NA,NA,NA,NA,NA
"cyuP",0,NA,NA,NA,NA,NA
"dacA",0,NA,NA,NA,NA,NA
"dacB",0,NA,NA,NA,NA,NA
"dacC",0,NA,NA,NA,NA,NA
"dacD",0,NA,NA,NA,NA,NA
"dadA",0,NA,NA,NA,NA,NA
"dadX",0,NA,NA,NA,NA,NA
"dam",0,NA,NA,NA,NA,NA
"damX",0,NA,NA,NA,NA,NA
"dapA",0,NA,NA,NA,NA,NA
"dapB",0,NA,NA,NA,NA,NA
"dapD",0,NA,NA,NA,NA,NA
"dapE",0,NA,NA,NA,NA,NA
"dapF",0,NA,NA,NA,NA,NA
"dauA",0.7862154828017,2.77408309076306,3.42186257985442,0.810693891418949,0.417541482205564,0.62246981703038
"dbpA",0,NA,NA,NA,NA,NA
"dcd",0,NA,NA,NA,NA,NA
"dcm",0,NA,NA,NA,NA,NA
"dcp",0,NA,NA,NA,NA,NA
"dcrB",0,NA,NA,NA,NA,NA
"dctA",0,NA,NA,NA,NA,NA
"dctR",0,NA,NA,NA,NA,NA
"dcuA",0,NA,NA,NA,NA,NA
"dcuB",0,NA,NA,NA,NA,NA
"dcuC",0,NA,NA,NA,NA,NA
"dcuD",0,NA,NA,NA,NA,NA
"dcuR",0,NA,NA,NA,NA,NA
"dcuS",0,NA,NA,NA,NA,NA
"dcyD",40.8451242284104,-0.114434613050581,0.236180632805131,-0.484521578638493,0.62801575387316,0.831363112692186
"ddlA",0,NA,NA,NA,NA,NA
"ddlB",0,NA,NA,NA,NA,NA
"ddpA",0,NA,NA,NA,NA,NA
"ddpB",0,NA,NA,NA,NA,NA
"ddpC",0,NA,NA,NA,NA,NA
"ddpD",0,NA,NA,NA,NA,NA
"ddpF",0,NA,NA,NA,NA,NA
"ddpX",0,NA,NA,NA,NA,NA
"deaD",327.034214024432,1.76038951690364,0.087493405503177,20.1202537126037,4.90561368063309e-90,1.4900801554923e-88
"decR",0,NA,NA,NA,NA,NA
"dedA",0,NA,NA,NA,NA,NA
"dedD",0,NA,NA,NA,NA,NA
"def",300.235405775912,-0.332501488246115,0.0927304591236468,-3.5856771484627,0.000336204687545364,0.00106100959835745
"degP",0,NA,NA,NA,NA,NA
"degQ",0,NA,NA,NA,NA,NA
"degS",0,NA,NA,NA,NA,NA
"deoA",0,NA,NA,NA,NA,NA
"deoB",0,NA,NA,NA,NA,NA
"deoC",0,NA,NA,NA,NA,NA
"deoD",0,NA,NA,NA,NA,NA
"deoR",0,NA,NA,NA,NA,NA
"der",0,NA,NA,NA,NA,NA
"dfp",0,NA,NA,NA,NA,NA
"dgcC",0,NA,NA,NA,NA,NA
"dgcE",0,NA,NA,NA,NA,NA
"dgcF",0,NA,NA,NA,NA,NA
"dgcI",0,NA,NA,NA,NA,NA
"dgcJ",0,NA,NA,NA,NA,NA
"dgcM",0,NA,NA,NA,NA,NA
"dgcN",0,NA,NA,NA,NA,NA
"dgcP",0,NA,NA,NA,NA,NA
"dgcQ",7.70986817927388,6.06779184468643,1.10632102449964,5.48465744599833,4.14271379181131e-08,1.8993951913399e-07
"dgcT",5.77646773243782,-6.30988890455755,1.19919467964448,-5.26177193049941,1.42673677950104e-07,5.87622097319921e-07
"dgcZ",0,NA,NA,NA,NA,NA
"dgkA",0,NA,NA,NA,NA,NA
"dgoA",0,NA,NA,NA,NA,NA
