"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ahpF",0,NA,NA,NA,NA,NA
"ahr",0,NA,NA,NA,NA,NA
"aidB",0.243199262033311,0.0780206322131609,3.5338115409304,0.0220783228843662,0.982385478093759,0.982385478093759
"ais",0,NA,NA,NA,NA,NA
"alaA",439.881846348698,0.264758016915352,0.0663779006412366,3.98864704001913,6.64512082699568e-05,0.000156501911065693
"alaC",0,NA,NA,NA,NA,NA
"alaE",0,NA,NA,NA,NA,NA
"alaS",0,NA,NA,NA,NA,NA
"alaT",0,NA,NA,NA,NA,NA
"alaU",0,NA,NA,NA,NA,NA
"alaW",0,NA,NA,NA,NA,NA
"aldA",170.86652912095,1.84432245953503,0.12460653145807,14.8011700346192,1.43956512676239e-49,1.51154338310051e-48
"aldB",0,NA,NA,NA,NA,NA
"alkA",0,NA,NA,NA,NA,NA
"alkB",0,NA,NA,NA,NA,NA
"allA",0,NA,NA,NA,NA,NA
"allB",0,NA,NA,NA,NA,NA
"allC",0,NA,NA,NA,NA,NA
"allD",0,NA,NA,NA,NA,NA
"allE",0,NA,NA,NA,NA,NA
"allR",0,NA,NA,NA,NA,NA
"allS",0,NA,NA,NA,NA,NA
"allZ",0,NA,NA,NA,NA,NA
"alpA",0,NA,NA,NA,NA,NA
"alr",0,NA,NA,NA,NA,NA
"alsA",0,NA,NA,NA,NA,NA
"alsB",0,NA,NA,NA,NA,NA
"alsC",0,NA,NA,NA,NA,NA
"alsE",0,NA,NA,NA,NA,NA
"alsK",0,NA,NA,NA,NA,NA
"alsR",0,NA,NA,NA,NA,NA
"alx",0,NA,NA,NA,NA,NA
"amiA",0,NA,NA,NA,NA,NA
"amiB",0,NA,NA,NA,NA,NA
"amiC",0,NA,NA,NA,NA,NA
"amiD",0,NA,NA,NA,NA,NA
"amn",0,NA,NA,NA,NA,NA
"ampC",0,NA,NA,NA,NA,NA
"ampD",0,NA,NA,NA,NA,NA
"ampE",0,NA,NA,NA,NA,NA
"ampG",119.593310537535,0.542097904501331,0.127310449534888,4.25807862969469,2.06191430113889e-05,5.09414121457844e-05
"ampH",0,NA,NA,NA,NA,NA
"amtB",0,NA,NA,NA,NA,NA
"amyA",0,NA,NA,NA,NA,NA
"anmK",0,NA,NA,NA,NA,NA
"ansA",0,NA,NA,NA,NA,NA
"ansB",0,NA,NA,NA,NA,NA
"ansP",0,NA,NA,NA,NA,NA
"apaG",0,NA,NA,NA,NA,NA
"apaH",0,NA,NA,NA,NA,NA
"aphA",0,NA,NA,NA,NA,NA
"appA",0,NA,NA,NA,NA,NA
"appB",0,NA,NA,NA,NA,NA
"appC",146.98480514741,-1.33418158470099,0.129605462932746,-10.2941770702467,7.48568906045503e-25,4.96419379798596e-24
"appX",0,NA,NA,NA,NA,NA
"appY",0,NA,NA,NA,NA,NA
"apt",0,NA,NA,NA,NA,NA
"aqpZ",0,NA,NA,NA,NA,NA
"araA",0,NA,NA,NA,NA,NA
"araB",0,NA,NA,NA,NA,NA
"araC",0,NA,NA,NA,NA,NA
"araD",0,NA,NA,NA,NA,NA
"araE",0,NA,NA,NA,NA,NA
"araF",0,NA,NA,NA,NA,NA
"araG",0,NA,NA,NA,NA,NA
"araH",0,NA,NA,NA,NA,NA
"araJ",4.41387350915406,2.05244008028331,2.07813112901528,0.987637426544808,0.323330249795919,0.417842168967033
"arcA",0,NA,NA,NA,NA,NA
"arcB",0,NA,NA,NA,NA,NA
"arcZ",0,NA,NA,NA,NA,NA
"arfA",0,NA,NA,NA,NA,NA
"arfB",0,NA,NA,NA,NA,NA
"argA",0,NA,NA,NA,NA,NA
"argB",0,NA,NA,NA,NA,NA
"argC",16.4144096157701,7.53493086117286,1.05918704641441,7.11388124192071,1.12824242656723e-12,4.24353867902898e-12
"argD",0,NA,NA,NA,NA,NA
"argE",0,NA,NA,NA,NA,NA
"argF",0,NA,NA,NA,NA,NA
"argG",0,NA,NA,NA,NA,NA
"argH",356.562407723655,-3.35084135618529,0.114750647906479,-29.2010669858371,1.87965811902037e-187,6.76676922847335e-186
"argI",0,NA,NA,NA,NA,NA
"argK",0,NA,NA,NA,NA,NA
"argL",0,NA,NA,NA,NA,NA
"argO",0,NA,NA,NA,NA,NA
"argP",0,NA,NA,NA,NA,NA
"argQ",0,NA,NA,NA,NA,NA
"argR",2.14160556953321,1.3452416150229,1.43045444561896,0.940429539118122,0.34699727625152,0.443109087511875
"argS",0,NA,NA,NA,NA,NA
"argT",0,NA,NA,NA,NA,NA
"argU",0,NA,NA,NA,NA,NA
"argW",0,NA,NA,NA,NA,NA
"argX",0,NA,NA,NA,NA,NA
"ariR",0,NA,NA,NA,NA,NA
"arnA",0,NA,NA,NA,NA,NA
"arnB",0,NA,NA,NA,NA,NA
"arnC",0,NA,NA,NA,NA,NA
"arnD",0,NA,NA,NA,NA,NA
"arnE",0,NA,NA,NA,NA,NA
"arnF",0,NA,NA,NA,NA,NA
"arnT",0,NA,NA,NA,NA,NA
"aroA",0,NA,NA,NA,NA,NA
"aroB",0,NA,NA,NA,NA,NA
"aroC",0,NA,NA,NA,NA,NA
"aroD",0,NA,NA,NA,NA,NA
"aroE",0,NA,NA,NA,NA,NA
"aroF",0,NA,NA,NA,NA,NA
"aroG",0,NA,NA,NA,NA,NA
"aroH",0,NA,NA,NA,NA,NA
"aroK",0,NA,NA,NA,NA,NA
"aroL",0,NA,NA,NA,NA,NA
"aroM",0,NA,NA,NA,NA,NA
"aroP",0,NA,NA,NA,NA,NA
"arpA",5.41701871309186,-5.8590827342746,2.0343728079647,-2.88004377139526,0.00397619963615949,0.00759092657812266
"arpB",0,NA,NA,NA,NA,NA
"arrS",0,NA,NA,NA,NA,NA
"arsB",0,NA,NA,NA,NA,NA
"arsC",0,NA,NA,NA,NA,NA
"arsR",0,NA,NA,NA,NA,NA
"artI",0,NA,NA,NA,NA,NA
"artJ",0,NA,NA,NA,NA,NA
"artM",0,NA,NA,NA,NA,NA
"artP",0,NA,NA,NA,NA,NA
"artQ",0,NA,NA,NA,NA,NA
"ascB",0,NA,NA,NA,NA,NA
"ascF",0,NA,NA,NA,NA,NA
"ascG",0,NA,NA,NA,NA,NA
"asd",0,NA,NA,NA,NA,NA
"aslA",0,NA,NA,NA,NA,NA
"aslB",0,NA,NA,NA,NA,NA
"asmA",0,NA,NA,NA,NA,NA
"asnA",0,NA,NA,NA,NA,NA
"asnB",0,NA,NA,NA,NA,NA
"asnC",0,NA,NA,NA,NA,NA
"asnS",0,NA,NA,NA,NA,NA
"asnT",0,NA,NA,NA,NA,NA
"asnW",0,NA,NA,NA,NA,NA
"aspA",0,NA,NA,NA,NA,NA
"aspC",0,NA,NA,NA,NA,NA
"aspS",0,NA,NA,NA,NA,NA
"aspT",0,NA,NA,NA,NA,NA
"aspX",0,NA,NA,NA,NA,NA
"asr",0,NA,NA,NA,NA,NA
"astA",0,NA,NA,NA,NA,NA
"astB",0,NA,NA,NA,NA,NA
"astC",0,NA,NA,NA,NA,NA
"astD",0,NA,NA,NA,NA,NA
"astE",0,NA,NA,NA,NA,NA
"atoA",0,NA,NA,NA,NA,NA
"atoB",0,NA,NA,NA,NA,NA
"atoC",0,NA,NA,NA,NA,NA
"atoD",0,NA,NA,NA,NA,NA
"atoE",0,NA,NA,NA,NA,NA
"atoS",0,NA,NA,NA,NA,NA
"atpA",0,NA,NA,NA,NA,NA
"atpB",0,NA,NA,NA,NA,NA
"atpC",0,NA,NA,NA,NA,NA
"atpD",0,NA,NA,NA,NA,NA
"atpE",0,NA,NA,NA,NA,NA
"atpF",0,NA,NA,NA,NA,NA
"atpG",0,NA,NA,NA,NA,NA
"atpH",0,NA,NA,NA,NA,NA
"atpI",0,NA,NA,NA,NA,NA
"avtA",0,NA,NA,NA,NA,NA
"azoR",0,NA,NA,NA,NA,NA
"azuC",0,NA,NA,NA,NA,NA
"bacA",0,NA,NA,NA,NA,NA
"baeR",0,NA,NA,NA,NA,NA
"baeS",0,NA,NA,NA,NA,NA
"bamA",0,NA,NA,NA,NA,NA
"bamB",0,NA,NA,NA,NA,NA
"bamC",0,NA,NA,NA,NA,NA
"bamD",0,NA,NA,NA,NA,NA
"bamE",0,NA,NA,NA,NA,NA
"barA",0,NA,NA,NA,NA,NA
"basR",0,NA,NA,NA,NA,NA
"basS",0,NA,NA,NA,NA,NA
"bax",1.4179431974143,2.30408735674942,2.90608681116332,0.792848771034162,0.427865937459118,0.508595359621216
"baxL",0,NA,NA,NA,NA,NA
"bcp",0,NA,NA,NA,NA,NA
"bcr",0,NA,NA,NA,NA,NA
"bcsA",0,NA,NA,NA,NA,NA
"bcsB",0,NA,NA,NA,NA,NA
"bcsC",0,NA,NA,NA,NA,NA
"bcsE",0,NA,NA,NA,NA,NA
"bcsF",0,NA,NA,NA,NA,NA
"bcsG",10.7145268109825,2.51841185774278,1.56302441630793,1.6112428132707,0.107126809645852,0.167676745532637
"bcsQ",0,NA,NA,NA,NA,NA
"bcsZ",0,NA,NA,NA,NA,NA
"bdcA",0,NA,NA,NA,NA,NA
"bdcR",0,NA,NA,NA,NA,NA
"bdm",0,NA,NA,NA,NA,NA
"beeE",0,NA,NA,NA,NA,NA
"bepA",0,NA,NA,NA,NA,NA
"betA",0,NA,NA,NA,NA,NA
"betB",0,NA,NA,NA,NA,NA
"betI",0,NA,NA,NA,NA,NA
"betT",0,NA,NA,NA,NA,NA
"bfd",0,NA,NA,NA,NA,NA
"bfr",0,NA,NA,NA,NA,NA
"bglA",0,NA,NA,NA,NA,NA
"bglB",0,NA,NA,NA,NA,NA
"bglF",0,NA,NA,NA,NA,NA
"bglG",0,NA,NA,NA,NA,NA
"bglH",0,NA,NA,NA,NA,NA
"bglJ",0,NA,NA,NA,NA,NA
"bglX",0,NA,NA,NA,NA,NA
"bhsA",0,NA,NA,NA,NA,NA
"bhsB",0,NA,NA,NA,NA,NA
"bidA",0,NA,NA,NA,NA,NA
"bioA",0,NA,NA,NA,NA,NA
"bioB",0,NA,NA,NA,NA,NA
"bioC",0,NA,NA,NA,NA,NA
"bioD",0,NA,NA,NA,NA,NA
"bioF",0,NA,NA,NA,NA,NA
"bioH",0,NA,NA,NA,NA,NA
"bioP",0,NA,NA,NA,NA,NA
"bipA",0,NA,NA,NA,NA,NA
"birA",0,NA,NA,NA,NA,NA
"bisC",0,NA,NA,NA,NA,NA
"blc",0,NA,NA,NA,NA,NA
"blr",0,NA,NA,NA,NA,NA
"bluF",0,NA,NA,NA,NA,NA
"bluR",0,NA,NA,NA,NA,NA
"bolA",0,NA,NA,NA,NA,NA
"borD",0,NA,NA,NA,NA,NA
"brnQ",0,NA,NA,NA,NA,NA
"bsmA",0,NA,NA,NA,NA,NA
"bssR",0,NA,NA,NA,NA,NA
"bssS",0,NA,NA,NA,NA,NA
"btsR",0,NA,NA,NA,NA,NA
"btsS",0,NA,NA,NA,NA,NA
"btsT",0,NA,NA,NA,NA,NA
"btuB",0,NA,NA,NA,NA,NA
"btuC",8.87805714065584,-0.681126218025351,1.35074627872276,-0.504259185277498,0.614079254674832,0.693937094968869
"btuD",0,NA,NA,NA,NA,NA
"btuE",0,NA,NA,NA,NA,NA
"btuF",0,NA,NA,NA,NA,NA
"btuR",0,NA,NA,NA,NA,NA
"cadA",0,NA,NA,NA,NA,NA
"cadB",0,NA,NA,NA,NA,NA
"cadC",0,NA,NA,NA,NA,NA
"caiA",0,NA,NA,NA,NA,NA
"caiB",0,NA,NA,NA,NA,NA
"caiC",0,NA,NA,NA,NA,NA
"caiD",0,NA,NA,NA,NA,NA
"caiE",0,NA,NA,NA,NA,NA
"caiF",0,NA,NA,NA,NA,NA
"caiT",0,NA,NA,NA,NA,NA
"can",0,NA,NA,NA,NA,NA
"carA",0,NA,NA,NA,NA,NA
"carB",0,NA,NA,NA,NA,NA
"cas1",0,NA,NA,NA,NA,NA
"cas2",0,NA,NA,NA,NA,NA
"cas3",0,NA,NA,NA,NA,NA
"casA",0,NA,NA,NA,NA,NA
"casB",0,NA,NA,NA,NA,NA
"casC",0,NA,NA,NA,NA,NA
"casD",0,NA,NA,NA,NA,NA
"casE",0,NA,NA,NA,NA,NA
"cbeA",0,NA,NA,NA,NA,NA
"cbl",0,NA,NA,NA,NA,NA
"cbpA",0,NA,NA,NA,NA,NA
"cbpM",0,NA,NA,NA,NA,NA
"cbrA",0,NA,NA,NA,NA,NA
"cbrB",0,NA,NA,NA,NA,NA
"cbrC",74.0345897395564,-2.29151104285841,0.19758396773019,-11.5976567794589,4.23515871116402e-31,3.68020688004598e-30
"cbtA",0,NA,NA,NA,NA,NA
"cca",0,NA,NA,NA,NA,NA
"ccmA",0,NA,NA,NA,NA,NA
"ccmB",0,NA,NA,NA,NA,NA
"ccmC",0,NA,NA,NA,NA,NA
"ccmD",0,NA,NA,NA,NA,NA
"ccmE",0,NA,NA,NA,NA,NA
"ccmF",0,NA,NA,NA,NA,NA
"ccmG",0,NA,NA,NA,NA,NA
"ccmH",0,NA,NA,NA,NA,NA
"ccp",0,NA,NA,NA,NA,NA
"cdaR",0,NA,NA,NA,NA,NA
"cdd",0,NA,NA,NA,NA,NA
"cdgI",0,NA,NA,NA,NA,NA
"cdh",0,NA,NA,NA,NA,NA
"cdsA",0,NA,NA,NA,NA,NA
"cecR",0,NA,NA,NA,NA,NA
"cedA",0,NA,NA,NA,NA,NA
"cfa",0,NA,NA,NA,NA,NA
"chaA",0,NA,NA,NA,NA,NA
"chaB",0,NA,NA,NA,NA,NA
"chaC",0,NA,NA,NA,NA,NA
"chbA",0,NA,NA,NA,NA,NA
"chbB",0,NA,NA,NA,NA,NA
"chbC",0,NA,NA,NA,NA,NA
"chbF",0,NA,NA,NA,NA,NA
"chbG",0,NA,NA,NA,NA,NA
"chbR",0,NA,NA,NA,NA,NA
"cheA",0,NA,NA,NA,NA,NA
"cheB",0,NA,NA,NA,NA,NA
"cheR",0,NA,NA,NA,NA,NA
"cheW",0,NA,NA,NA,NA,NA
"cheY",0,NA,NA,NA,NA,NA
"cheZ",0,NA,NA,NA,NA,NA
"chiA",0,NA,NA,NA,NA,NA
"chiP",0,NA,NA,NA,NA,NA
"chiQ",0,NA,NA,NA,NA,NA
"chiX",0,NA,NA,NA,NA,NA
"chiZ",0,NA,NA,NA,NA,NA
"cho",0,NA,NA,NA,NA,NA
"chpB",0,NA,NA,NA,NA,NA
"chpS",0,NA,NA,NA,NA,NA
"cirA",0,NA,NA,NA,NA,NA
"citC",0,NA,NA,NA,NA,NA
"citD",0,NA,NA,NA,NA,NA
"citE",0,NA,NA,NA,NA,NA
"citF",0,NA,NA,NA,NA,NA
"citG",0,NA,NA,NA,NA,NA
"citT",0,NA,NA,NA,NA,NA
"citX",0,NA,NA,NA,NA,NA
"clcA",0,NA,NA,NA,NA,NA
"clcB",0,NA,NA,NA,NA,NA
"clpA",0,NA,NA,NA,NA,NA
"clpB",0,NA,NA,NA,NA,NA
"clpP",0,NA,NA,NA,NA,NA
"clpS",2.56320182648971,-1.25534408470021,1.14436684800936,-1.09697697629383,0.272651456869918,0.361621932269576
"clpX",0,NA,NA,NA,NA,NA
"clsA",0,NA,NA,NA,NA,NA
"clsB",0,NA,NA,NA,NA,NA
"clsC",0,NA,NA,NA,NA,NA
"cmk",0,NA,NA,NA,NA,NA
"cmoA",0,NA,NA,NA,NA,NA
"cmoB",0,NA,NA,NA,NA,NA
"cmoM",0,NA,NA,NA,NA,NA
"cmtA",0,NA,NA,NA,NA,NA
"cmtB",0,NA,NA,NA,NA,NA
"cnoX",0,NA,NA,NA,NA,NA
"cnu",0,NA,NA,NA,NA,NA
"coaA",0,NA,NA,NA,NA,NA
"coaD",0,NA,NA,NA,NA,NA
"coaE",0,NA,NA,NA,NA,NA
"cobB",0,NA,NA,NA,NA,NA
"cobC",0,NA,NA,NA,NA,NA
"cobS",0,NA,NA,NA,NA,NA
"cobT",0,NA,NA,NA,NA,NA
"cobU",0,NA,NA,NA,NA,NA
"codA",0,NA,NA,NA,NA,NA
"codB",0,NA,NA,NA,NA,NA
"cof",0,NA,NA,NA,NA,NA
"comR",0,NA,NA,NA,NA,NA
"copA",0,NA,NA,NA,NA,NA
"corA",0,NA,NA,NA,NA,NA
"cpdA",0,NA,NA,NA,NA,NA
"cpdB",0,NA,NA,NA,NA,NA
"cpoB",0,NA,NA,NA,NA,NA
"cpsB",0,NA,NA,NA,NA,NA
"cpsG",0,NA,NA,NA,NA,NA
"cpxA",0,NA,NA,NA,NA,NA
"cpxP",0,NA,NA,NA,NA,NA
"cpxQ",0,NA,NA,NA,NA,NA
"cpxR",0,NA,NA,NA,NA,NA
"cra",0,NA,NA,NA,NA,NA
"crcB",0,NA,NA,NA,NA,NA
"creA",0,NA,NA,NA,NA,NA
"creB",0,NA,NA,NA,NA,NA
"creC",0,NA,NA,NA,NA,NA
"creD",0,NA,NA,NA,NA,NA
"crl",0,NA,NA,NA,NA,NA
"crp",0,NA,NA,NA,NA,NA
"crr",0,NA,NA,NA,NA,NA
"cryptic",0,NA,NA,NA,NA,NA
"csdA",0,NA,NA,NA,NA,NA
"csdE",0,NA,NA,NA,NA,NA
"csgA",0,NA,NA,NA,NA,NA
"csgB",0,NA,NA,NA,NA,NA
"csgC",0,NA,NA,NA,NA,NA
"csgD",0,NA,NA,NA,NA,NA
"csgE",0,NA,NA,NA,NA,NA
"csgF",0,NA,NA,NA,NA,NA
"csgG",0,NA,NA,NA,NA,NA
"csiE",0,NA,NA,NA,NA,NA
"cspA",0,NA,NA,NA,NA,NA
"cspB",0,NA,NA,NA,NA,NA
"cspC",0,NA,NA,NA,NA,NA
"cspD",0,NA,NA,NA,NA,NA
"cspE",0,NA,NA,NA,NA,NA
"cspF",0,NA,NA,NA,NA,NA
"cspG",0,NA,NA,NA,NA,NA
"cspH",0,NA,NA,NA,NA,NA
"cspI",0,NA,NA,NA,NA,NA
"csqR",0,NA,NA,NA,NA,NA
"csrA",0,NA,NA,NA,NA,NA
"csrB",0,NA,NA,NA,NA,NA
"csrC",0,NA,NA,NA,NA,NA
"csrD",0,NA,NA,NA,NA,NA
"cstA",0,NA,NA,NA,NA,NA
"cueO",0,NA,NA,NA,NA,NA
"cueR",0,NA,NA,NA,NA,NA
"curA",116.089978355877,-1.23472551036493,0.194476977090237,-6.34895466208331,2.16782904734093e-10,7.38233675580966e-10
"cusA",0,NA,NA,NA,NA,NA
"cusB",0,NA,NA,NA,NA,NA
"cusC",0,NA,NA,NA,NA,NA
"cusF",0,NA,NA,NA,NA,NA
"cusR",0,NA,NA,NA,NA,NA
"cusS",0,NA,NA,NA,NA,NA
"cutA",0,NA,NA,NA,NA,NA
"cutC",0,NA,NA,NA,NA,NA
"cvpA",0,NA,NA,NA,NA,NA
"cvrA",0,NA,NA,NA,NA,NA
"cyaA",0,NA,NA,NA,NA,NA
"cyaR",0,NA,NA,NA,NA,NA
"cyaY",0,NA,NA,NA,NA,NA
"cybB",0,NA,NA,NA,NA,NA
"cybC",0,NA,NA,NA,NA,NA
"cycA",164.684248959321,-0.243782690759012,0.114815804354056,-2.12325029755714,0.0337328831985664,0.0555600429152859
"cydA",0,NA,NA,NA,NA,NA
"cydB",0,NA,NA,NA,NA,NA
"cydC",41.2397766691087,0.062247789498973,0.239123432270409,0.260316560815257,0.794619599165617,0.842567476264375
"cydD",0,NA,NA,NA,NA,NA
"cydH",0,NA,NA,NA,NA,NA
"cydX",0,NA,NA,NA,NA,NA
"cynR",0,NA,NA,NA,NA,NA
"cynS",0,NA,NA,NA,NA,NA
"cynT",0,NA,NA,NA,NA,NA
"cynX",0,NA,NA,NA,NA,NA
"cyoA",2155.82474872789,1.78530611524098,0.0338672540549846,52.7148174558965,0,0
"cyoB",0,NA,NA,NA,NA,NA
"cyoC",0,NA,NA,NA,NA,NA
"cyoD",0,NA,NA,NA,NA,NA
"cyoE",0,NA,NA,NA,NA,NA
"cysA",0,NA,NA,NA,NA,NA
"cysB",0.73968763954141,3.06728747145991,3.43562191169506,0.892789588114651,0.37196986315913,0.466350276199506
"cysC",0,NA,NA,NA,NA,NA
"cysD",0,NA,NA,NA,NA,NA
"cysE",0,NA,NA,NA,NA,NA
"cysG",0,NA,NA,NA,NA,NA
"cysH",0,NA,NA,NA,NA,NA
"cysI",0,NA,NA,NA,NA,NA
"cysJ",0,NA,NA,NA,NA,NA
"cysK",0,NA,NA,NA,NA,NA
"cysM",0,NA,NA,NA,NA,NA
"cysN",0,NA,NA,NA,NA,NA
"cysP",0,NA,NA,NA,NA,NA
"cysQ",0,NA,NA,NA,NA,NA
"cysS",0,NA,NA,NA,NA,NA
"cysT",0.36213573165864,-1.95544799114084,3.48400306223452,-0.561264716537499,0.574617090840992,0.661203227817032
"cysU",0,NA,NA,NA,NA,NA
"cysW",0,NA,NA,NA,NA,NA
"cysZ",0,NA,NA,NA,NA,NA
"cytR",0,NA,NA,NA,NA,NA
"cyuA",0,NA,NA,NA,NA,NA
"cyuP",0,NA,NA,NA,NA,NA
"dacA",0,NA,NA,NA,NA,NA
"dacB",0,NA,NA,NA,NA,NA
"dacC",0,NA,NA,NA,NA,NA
"dacD",0,NA,NA,NA,NA,NA
"dadA",0,NA,NA,NA,NA,NA
"dadX",0,NA,NA,NA,NA,NA
"dam",0,NA,NA,NA,NA,NA
"damX",0,NA,NA,NA,NA,NA
"dapA",0,NA,NA,NA,NA,NA
"dapB",0,NA,NA,NA,NA,NA
"dapD",0,NA,NA,NA,NA,NA
"dapE",0,NA,NA,NA,NA,NA
"dapF",0,NA,NA,NA,NA,NA
"dauA",5.38880602684027,2.21975164107344,1.4435340491386,1.5377203207628,0.124117012885325,0.19071638565306
"dbpA",0,NA,NA,NA,NA,NA
"dcd",0,NA,NA,NA,NA,NA
"dcm",0,NA,NA,NA,NA,NA
"dcp",0,NA,NA,NA,NA,NA
"dcrB",0,NA,NA,NA,NA,NA
"dctA",0,NA,NA,NA,NA,NA
"dctR",0,NA,NA,NA,NA,NA
"dcuA",0,NA,NA,NA,NA,NA
"dcuB",0,NA,NA,NA,NA,NA
"dcuC",0,NA,NA,NA,NA,NA
"dcuD",0,NA,NA,NA,NA,NA
"dcuR",0,NA,NA,NA,NA,NA
"dcuS",0,NA,NA,NA,NA,NA
"dcyD",36.6959078317625,-0.87944824401053,0.228029346402519,-3.85673273148853,0.000114912687832922,0.000260882858863931
"ddlA",0,NA,NA,NA,NA,NA
"ddlB",0,NA,NA,NA,NA,NA
"ddpA",0,NA,NA,NA,NA,NA
"ddpB",0,NA,NA,NA,NA,NA
"ddpC",0,NA,NA,NA,NA,NA
"ddpD",0,NA,NA,NA,NA,NA
"ddpF",0,NA,NA,NA,NA,NA
"ddpX",0,NA,NA,NA,NA,NA
"deaD",653.783191572635,0.178910591917347,0.0573820291646573,3.11788541677333,0.00182153606254046,0.00358614912312652
"decR",0,NA,NA,NA,NA,NA
"dedA",0,NA,NA,NA,NA,NA
"dedD",0,NA,NA,NA,NA,NA
"def",377.385222893977,0.422034998490965,0.0691076400566869,6.10692244945396,1.01570559112787e-09,3.36786590742397e-09
"degP",0,NA,NA,NA,NA,NA
"degQ",0,NA,NA,NA,NA,NA
"degS",0,NA,NA,NA,NA,NA
"deoA",0,NA,NA,NA,NA,NA
"deoB",0,NA,NA,NA,NA,NA
"deoC",0,NA,NA,NA,NA,NA
"deoD",0,NA,NA,NA,NA,NA
"deoR",0,NA,NA,NA,NA,NA
"der",0,NA,NA,NA,NA,NA
"dfp",0,NA,NA,NA,NA,NA
"dgcC",0,NA,NA,NA,NA,NA
"dgcE",0,NA,NA,NA,NA,NA
"dgcF",0,NA,NA,NA,NA,NA
"dgcI",0,NA,NA,NA,NA,NA
"dgcJ",0,NA,NA,NA,NA,NA
"dgcM",0,NA,NA,NA,NA,NA
"dgcN",0,NA,NA,NA,NA,NA
"dgcP",0,NA,NA,NA,NA,NA
"dgcQ",23.3595481011192,0.573530055955235,0.458722269950541,1.25027733233242,0.211198255899411,0.297329388193584
"dgcT",0,NA,NA,NA,NA,NA
"dgcZ",0,NA,NA,NA,NA,NA
"dgkA",0,NA,NA,NA,NA,NA
"dgoA",0,NA,NA,NA,NA,NA
