"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gspA",0,NA,NA,NA,NA,NA
"gspB",0,NA,NA,NA,NA,NA
"gspC",0,NA,NA,NA,NA,NA
"gspD",0,NA,NA,NA,NA,NA
"gspE",0,NA,NA,NA,NA,NA
"gspF",0,NA,NA,NA,NA,NA
"gspG",0,NA,NA,NA,NA,NA
"gspH",0,NA,NA,NA,NA,NA
"gspI",0,NA,NA,NA,NA,NA
"gspJ",0,NA,NA,NA,NA,NA
"gspK",0,NA,NA,NA,NA,NA
"gspL",0,NA,NA,NA,NA,NA
"gspM",0,NA,NA,NA,NA,NA
"gspO",0,NA,NA,NA,NA,NA
"gss",0,NA,NA,NA,NA,NA
"gstA",0,NA,NA,NA,NA,NA
"gstB",0,NA,NA,NA,NA,NA
"guaA",0,NA,NA,NA,NA,NA
"guaB",0,NA,NA,NA,NA,NA
"guaC",0,NA,NA,NA,NA,NA
"guaD",0,NA,NA,NA,NA,NA
"gudD",0,NA,NA,NA,NA,NA
"gudP",0,NA,NA,NA,NA,NA
"gudX",0.636897675617121,-2.3484303807664,3.48085539343644,-0.674670480478632,0.499885143301787,0.564463606790535
"gutM",0,NA,NA,NA,NA,NA
"gutQ",0,NA,NA,NA,NA,NA
"gyrA",262.531317556671,2.27097783297042,0.165492292546088,13.722559510365,7.43921268259335e-43,7.02261677236813e-42
"gyrB",0,NA,NA,NA,NA,NA
"hcaB",0,NA,NA,NA,NA,NA
"hcaC",0,NA,NA,NA,NA,NA
"hcaD",0,NA,NA,NA,NA,NA
"hcaE",0,NA,NA,NA,NA,NA
"hcaF",0,NA,NA,NA,NA,NA
"hcaR",0,NA,NA,NA,NA,NA
"hcaT",0,NA,NA,NA,NA,NA
"hchA",0,NA,NA,NA,NA,NA
"hcp",0,NA,NA,NA,NA,NA
"hcr",0,NA,NA,NA,NA,NA
"hcxA",0,NA,NA,NA,NA,NA
"hcxB",0,NA,NA,NA,NA,NA
"hda",0,NA,NA,NA,NA,NA
"hdeA",0,NA,NA,NA,NA,NA
"hdeB",0,NA,NA,NA,NA,NA
"hdeD",0,NA,NA,NA,NA,NA
"hdfR",0,NA,NA,NA,NA,NA
"hdhA",0,NA,NA,NA,NA,NA
"helD",0,NA,NA,NA,NA,NA
"hemA",0,NA,NA,NA,NA,NA
"hemB",0,NA,NA,NA,NA,NA
"hemC",0,NA,NA,NA,NA,NA
"hemD",0,NA,NA,NA,NA,NA
"hemE",0,NA,NA,NA,NA,NA
"hemF",0,NA,NA,NA,NA,NA
"hemG",0,NA,NA,NA,NA,NA
"hemH",0,NA,NA,NA,NA,NA
"hemL",0,NA,NA,NA,NA,NA
"hemN",0,NA,NA,NA,NA,NA
"hemW",0,NA,NA,NA,NA,NA
"hemX",0,NA,NA,NA,NA,NA
"hemY",0,NA,NA,NA,NA,NA
"hflC",0,NA,NA,NA,NA,NA
"hflD",0,NA,NA,NA,NA,NA
"hflK",0,NA,NA,NA,NA,NA
"hflX",0,NA,NA,NA,NA,NA
"hfq",0,NA,NA,NA,NA,NA
"hha",0,NA,NA,NA,NA,NA
"hicA",0,NA,NA,NA,NA,NA
"hicB",0,NA,NA,NA,NA,NA
"higA",0,NA,NA,NA,NA,NA
"higB",0,NA,NA,NA,NA,NA
"hinT",0,NA,NA,NA,NA,NA
"hipA",0,NA,NA,NA,NA,NA
"hipB",0,NA,NA,NA,NA,NA
"hisA",0,NA,NA,NA,NA,NA
"hisB",0,NA,NA,NA,NA,NA
"hisC",0,NA,NA,NA,NA,NA
"hisD",0,NA,NA,NA,NA,NA
"hisF",0,NA,NA,NA,NA,NA
"hisG",0,NA,NA,NA,NA,NA
"hisH",0,NA,NA,NA,NA,NA
"hisI",0,NA,NA,NA,NA,NA
"hisJ",0,NA,NA,NA,NA,NA
"hisL",0,NA,NA,NA,NA,NA
"hisM",0,NA,NA,NA,NA,NA
"hisP",0,NA,NA,NA,NA,NA
"hisQ",0,NA,NA,NA,NA,NA
"hisR",0,NA,NA,NA,NA,NA
"hisS",0,NA,NA,NA,NA,NA
"hiuH",0,NA,NA,NA,NA,NA
"hldE",0,NA,NA,NA,NA,NA
"hlyE",0,NA,NA,NA,NA,NA
"hmp",0,NA,NA,NA,NA,NA
"hns",0,NA,NA,NA,NA,NA
"hofB",0,NA,NA,NA,NA,NA
"hofC",0,NA,NA,NA,NA,NA
"hofM",0,NA,NA,NA,NA,NA
"hofN",0,NA,NA,NA,NA,NA
"hofO",0,NA,NA,NA,NA,NA
"hofP",0,NA,NA,NA,NA,NA
"hofQ",0,NA,NA,NA,NA,NA
"hokA",0,NA,NA,NA,NA,NA
"hokB",0,NA,NA,NA,NA,NA
"hokC",0,NA,NA,NA,NA,NA
"hokD",0,NA,NA,NA,NA,NA
"hokE",0,NA,NA,NA,NA,NA
"holA",0,NA,NA,NA,NA,NA
"holB",0,NA,NA,NA,NA,NA
"holC",0,NA,NA,NA,NA,NA
"holD",0,NA,NA,NA,NA,NA
"holE",0,NA,NA,NA,NA,NA
"hpf",0,NA,NA,NA,NA,NA
"hprR",0,NA,NA,NA,NA,NA
"hprS",37.527024218354,3.3601777361101,0.433067420479397,7.75901759682236,8.55897755657778e-15,3.96062490853403e-14
"hpt",0,NA,NA,NA,NA,NA
"hrpA",0,NA,NA,NA,NA,NA
"hrpB",0,NA,NA,NA,NA,NA
"hscA",0,NA,NA,NA,NA,NA
"hscB",0,NA,NA,NA,NA,NA
"hscC",0,NA,NA,NA,NA,NA
"hsdM",0,NA,NA,NA,NA,NA
"hsdR",0,NA,NA,NA,NA,NA
"hsdS",10.7586149209449,-2.18434156114348,1.20678160646643,-1.81005539812579,0.0702871966909871,0.10565463961193
"hslJ",0,NA,NA,NA,NA,NA
"hslO",0,NA,NA,NA,NA,NA
"hslR",0,NA,NA,NA,NA,NA
"hslU",0,NA,NA,NA,NA,NA
"hslV",0,NA,NA,NA,NA,NA
"hspQ",0,NA,NA,NA,NA,NA
"hsrA",0,NA,NA,NA,NA,NA
"htpG",0,NA,NA,NA,NA,NA
"htpX",0,NA,NA,NA,NA,NA
"htrE",0,NA,NA,NA,NA,NA
"htrL",0,NA,NA,NA,NA,NA
"hupA",0,NA,NA,NA,NA,NA
"hupB",0,NA,NA,NA,NA,NA
"hxpA",0,NA,NA,NA,NA,NA
"hxpB",0,NA,NA,NA,NA,NA
"hyaA",0,NA,NA,NA,NA,NA
"hyaB",0,NA,NA,NA,NA,NA
"hyaC",0,NA,NA,NA,NA,NA
"hyaD",0,NA,NA,NA,NA,NA
"hyaE",0,NA,NA,NA,NA,NA
"hyaF",0,NA,NA,NA,NA,NA
"hybA",0,NA,NA,NA,NA,NA
"hybB",0,NA,NA,NA,NA,NA
"hybC",0,NA,NA,NA,NA,NA
"hybD",0,NA,NA,NA,NA,NA
"hybE",0,NA,NA,NA,NA,NA
"hybF",0,NA,NA,NA,NA,NA
"hybG",0,NA,NA,NA,NA,NA
"hybO",0,NA,NA,NA,NA,NA
"hycA",0,NA,NA,NA,NA,NA
"hycB",0,NA,NA,NA,NA,NA
"hycC",0,NA,NA,NA,NA,NA
"hycD",0,NA,NA,NA,NA,NA
"hycE",0,NA,NA,NA,NA,NA
"hycF",0,NA,NA,NA,NA,NA
"hycG",0,NA,NA,NA,NA,NA
"hycH",0,NA,NA,NA,NA,NA
"hycI",0,NA,NA,NA,NA,NA
"hydN",0,NA,NA,NA,NA,NA
"hyfA",0,NA,NA,NA,NA,NA
"hyfB",0,NA,NA,NA,NA,NA
"hyfC",0,NA,NA,NA,NA,NA
"hyfD",0,NA,NA,NA,NA,NA
"hyfE",0,NA,NA,NA,NA,NA
"hyfF",0,NA,NA,NA,NA,NA
"hyfG",0,NA,NA,NA,NA,NA
"hyfH",0,NA,NA,NA,NA,NA
"hyfI",0,NA,NA,NA,NA,NA
"hyfJ",0,NA,NA,NA,NA,NA
"hyfR",0,NA,NA,NA,NA,NA
"hyi",0,NA,NA,NA,NA,NA
"hypA",0,NA,NA,NA,NA,NA
"hypB",0,NA,NA,NA,NA,NA
"hypC",0,NA,NA,NA,NA,NA
"hypD",0,NA,NA,NA,NA,NA
"hypE",15.7557072147571,2.67585031402966,0.75333469085298,3.55200729041148,0.000382304267815645,0.000784554845256453
"hypF",0,NA,NA,NA,NA,NA
"hypT",0,NA,NA,NA,NA,NA
"hyuA",0,NA,NA,NA,NA,NA
"iaaA",0,NA,NA,NA,NA,NA
"iadA",0,NA,NA,NA,NA,NA
"iap",0,NA,NA,NA,NA,NA
"ibaG",0,NA,NA,NA,NA,NA
"ibpA",0,NA,NA,NA,NA,NA
"ibpB",0,NA,NA,NA,NA,NA
"ibsA",0,NA,NA,NA,NA,NA
"ibsB",0,NA,NA,NA,NA,NA
"ibsC",0,NA,NA,NA,NA,NA
"ibsD",0,NA,NA,NA,NA,NA
"ibsE",0,NA,NA,NA,NA,NA
"icd",0,NA,NA,NA,NA,NA
"icdC",0,NA,NA,NA,NA,NA
"iclR",0,NA,NA,NA,NA,NA
"idi",4.23252529690828,-6.02243371211064,1.25954138840024,-4.78144963521987,1.74035608596092e-06,4.36940464134868e-06
"idlP",0,NA,NA,NA,NA,NA
"idnD",0,NA,NA,NA,NA,NA
"idnK",0,NA,NA,NA,NA,NA
"idnO",0,NA,NA,NA,NA,NA
"idnR",0,NA,NA,NA,NA,NA
"idnT",0,NA,NA,NA,NA,NA
"igaA",0,NA,NA,NA,NA,NA
"ihfA",0,NA,NA,NA,NA,NA
"ihfB",0,NA,NA,NA,NA,NA
"ileS",0,NA,NA,NA,NA,NA
"ileT",0,NA,NA,NA,NA,NA
"ileU",0,NA,NA,NA,NA,NA
"ileX",0,NA,NA,NA,NA,NA
"ileY",0,NA,NA,NA,NA,NA
"ilvA",0,NA,NA,NA,NA,NA
"ilvB",0,NA,NA,NA,NA,NA
"ilvC",0,NA,NA,NA,NA,NA
"ilvD",0,NA,NA,NA,NA,NA
"ilvE",0,NA,NA,NA,NA,NA
"ilvG",0,NA,NA,NA,NA,NA
"ilvH",0,NA,NA,NA,NA,NA
"ilvI",0,NA,NA,NA,NA,NA
"ilvL",0,NA,NA,NA,NA,NA
"ilvM",0,NA,NA,NA,NA,NA
"ilvN",0,NA,NA,NA,NA,NA
"ilvX",0,NA,NA,NA,NA,NA
"ilvY",0,NA,NA,NA,NA,NA
"inaA",0,NA,NA,NA,NA,NA
"infA",0,NA,NA,NA,NA,NA
"infB",0,NA,NA,NA,NA,NA
"infC",0,NA,NA,NA,NA,NA
"insA1",0,NA,NA,NA,NA,NA
"insA2",0,NA,NA,NA,NA,NA
"insA4",0,NA,NA,NA,NA,NA
"insA6",0,NA,NA,NA,NA,NA
"insA7",0,NA,NA,NA,NA,NA
"insB1",0,NA,NA,NA,NA,NA
"insB2",0,NA,NA,NA,NA,NA
"insB4",0,NA,NA,NA,NA,NA
"insB6",0,NA,NA,NA,NA,NA
"insB7",0,NA,NA,NA,NA,NA
"insC1",0,NA,NA,NA,NA,NA
"insC2",0,NA,NA,NA,NA,NA
"insD1",0,NA,NA,NA,NA,NA
"insD2",0,NA,NA,NA,NA,NA
"insD7",0,NA,NA,NA,NA,NA
"insE1",0,NA,NA,NA,NA,NA
"insE2",0,NA,NA,NA,NA,NA
"insF1",0,NA,NA,NA,NA,NA
"insF2",0,NA,NA,NA,NA,NA
"insG",0,NA,NA,NA,NA,NA
"insH1",0,NA,NA,NA,NA,NA
"insH21",0,NA,NA,NA,NA,NA
"insH5",0,NA,NA,NA,NA,NA
"insH6",1.76775882615839,3.77612535120217,3.39870686572073,1.11104767206848,0.266547829974702,0.351163470636785
"insI1",1.59205452666575,3.62507314600323,3.40039555743444,1.06607395662471,0.286390211361631,0.367326575442092
"insI2",30.5340918479356,-0.464212143247811,0.36247543055452,-1.28067202386008,0.200308890211606,0.278075871117289
"insI3",197.477357803368,1.10875379339467,0.107368659743226,10.3266055108286,5.34175637661938e-25,3.31751185495309e-24
"insJ",0,NA,NA,NA,NA,NA
"insK",0,NA,NA,NA,NA,NA
"insL1",0,NA,NA,NA,NA,NA
"insM",0,NA,NA,NA,NA,NA
"insN",0,NA,NA,NA,NA,NA
"insO",0,NA,NA,NA,NA,NA
"insQ",0,NA,NA,NA,NA,NA
"insX",0,NA,NA,NA,NA,NA
"insZ",0,NA,NA,NA,NA,NA
"intA",83.0951435008464,0.473039607318533,0.167495917871416,2.82418588661772,0.00474008850378224,0.00853939608314969
"intB",4.22323449602623,-0.117929060302332,1.58346884800415,-0.0744751375759448,0.940632323556317,0.95274346935318
"intD",0,NA,NA,NA,NA,NA
"intE",0,NA,NA,NA,NA,NA
"intF",61.9595537588555,0.182379704940018,0.259108701704918,0.703873330922397,0.481511661143846,0.556476189126205
"intG",0,NA,NA,NA,NA,NA
"intQ",0,NA,NA,NA,NA,NA
"intR",0,NA,NA,NA,NA,NA
"intS",0,NA,NA,NA,NA,NA
"intZ",131.785360878045,-0.299931770162796,0.134981215433151,-2.22202599969427,0.0262815485745156,0.04162715076232
"iprA",0,NA,NA,NA,NA,NA
"iraD",0,NA,NA,NA,NA,NA
"iraM",0,NA,NA,NA,NA,NA
"iraP",0,NA,NA,NA,NA,NA
"iroK",0,NA,NA,NA,NA,NA
"iscA",0,NA,NA,NA,NA,NA
"iscR",0,NA,NA,NA,NA,NA
"iscS",0,NA,NA,NA,NA,NA
"iscU",0,NA,NA,NA,NA,NA
"iscX",0,NA,NA,NA,NA,NA
"ispA",0,NA,NA,NA,NA,NA
"ispB",0,NA,NA,NA,NA,NA
"ispD",0,NA,NA,NA,NA,NA
"ispE",112.915460682428,-1.1646499322463,0.167249037986453,-6.96356730219658,3.31762553629992e-12,1.24279305804251e-11
"ispF",0,NA,NA,NA,NA,NA
"ispG",0,NA,NA,NA,NA,NA
"ispH",0,NA,NA,NA,NA,NA
"ispU",0,NA,NA,NA,NA,NA
"ispZ",0,NA,NA,NA,NA,NA
"isrC",0,NA,NA,NA,NA,NA
"istR",0,NA,NA,NA,NA,NA
"ivbL",0,NA,NA,NA,NA,NA
"ivy",0,NA,NA,NA,NA,NA
"jayE",0,NA,NA,NA,NA,NA
"katE",0,NA,NA,NA,NA,NA
"katG",39.2632089127459,0.916572635598106,0.309209843991253,2.9642414477077,0.00303430107035221,0.00568616762702587
"kbaY",0,NA,NA,NA,NA,NA
"kbaZ",0,NA,NA,NA,NA,NA
"kbl",0,NA,NA,NA,NA,NA
"kbp",0,NA,NA,NA,NA,NA
"kch",0.97292221074018,2.9145660969896,3.41118640029922,0.854414199333682,0.392875531133744,0.477931058492596
"kdgK",0,NA,NA,NA,NA,NA
"kdgR",0,NA,NA,NA,NA,NA
"kdgT",0,NA,NA,NA,NA,NA
"kdpA",0,NA,NA,NA,NA,NA
"kdpB",0,NA,NA,NA,NA,NA
"kdpC",0,NA,NA,NA,NA,NA
"kdpD",0,NA,NA,NA,NA,NA
"kdpE",0,NA,NA,NA,NA,NA
"kdpF",0,NA,NA,NA,NA,NA
"kdsA",0,NA,NA,NA,NA,NA
"kdsB",0,NA,NA,NA,NA,NA
"kdsC",0,NA,NA,NA,NA,NA
"kdsD",0,NA,NA,NA,NA,NA
"kduD",0,NA,NA,NA,NA,NA
"kduI",0,NA,NA,NA,NA,NA
"kefB",0,NA,NA,NA,NA,NA
"kefC",0,NA,NA,NA,NA,NA
"kefF",0,NA,NA,NA,NA,NA
"kefG",0,NA,NA,NA,NA,NA
"kgtP",0,NA,NA,NA,NA,NA
"kilR",0,NA,NA,NA,NA,NA
"kilS",0,NA,NA,NA,NA,NA
"kptA",0,NA,NA,NA,NA,NA
"kup",0,NA,NA,NA,NA,NA
"lacA",0,NA,NA,NA,NA,NA
"lacI",0,NA,NA,NA,NA,NA
"lacY",0.538831308377888,-3.04731030199291,3.48236309244244,-0.875069664219193,0.381536001862222,0.470137055927795
"lacZ",0,NA,NA,NA,NA,NA
"lafU",0,NA,NA,NA,NA,NA
"lamB",0,NA,NA,NA,NA,NA
"lapA",0,NA,NA,NA,NA,NA
"lapB",0,NA,NA,NA,NA,NA
"lapC",0,NA,NA,NA,NA,NA
"ldcA",0,NA,NA,NA,NA,NA
"ldcC",0,NA,NA,NA,NA,NA
"ldhA",0,NA,NA,NA,NA,NA
"ldrA",0,NA,NA,NA,NA,NA
"ldrB",0,NA,NA,NA,NA,NA
"ldrD",0,NA,NA,NA,NA,NA
"ldtA",3.62309261860603,4.81139596336818,1.17306298545681,4.10156660215015,4.10362351967814e-05,9.33954272385065e-05
"ldtB",0,NA,NA,NA,NA,NA
"ldtC",0,NA,NA,NA,NA,NA
"ldtD",0,NA,NA,NA,NA,NA
"ldtE",75.6700944795471,1.14392451020278,0.212849898252971,5.3743249096752,7.68701375977525e-08,2.23967314482341e-07
"lepA",0,NA,NA,NA,NA,NA
"lepB",0,NA,NA,NA,NA,NA
"letA",0,NA,NA,NA,NA,NA
"letB",0,NA,NA,NA,NA,NA
"leuA",0,NA,NA,NA,NA,NA
"leuB",0,NA,NA,NA,NA,NA
"leuC",0,NA,NA,NA,NA,NA
"leuD",0,NA,NA,NA,NA,NA
"leuE",0,NA,NA,NA,NA,NA
"leuL",0,NA,NA,NA,NA,NA
"leuO",0.707579789629222,2.45511947856256,3.42155988632293,0.717543915679063,0.473038549220624,0.556476189126205
"leuP",0,NA,NA,NA,NA,NA
"leuQ",0,NA,NA,NA,NA,NA
"leuS",0,NA,NA,NA,NA,NA
"leuT",0,NA,NA,NA,NA,NA
"leuU",0,NA,NA,NA,NA,NA
"leuW",0,NA,NA,NA,NA,NA
"leuX",0,NA,NA,NA,NA,NA
"leuZ",0,NA,NA,NA,NA,NA
"lexA",0,NA,NA,NA,NA,NA
"lfhA",0,NA,NA,NA,NA,NA
"lgoD",0,NA,NA,NA,NA,NA
"lgoR",0,NA,NA,NA,NA,NA
"lgoT",0,NA,NA,NA,NA,NA
"lgt",0,NA,NA,NA,NA,NA
"lhgD",0,NA,NA,NA,NA,NA
"lhr",0,NA,NA,NA,NA,NA
"ligA",0,NA,NA,NA,NA,NA
"ligB",0,NA,NA,NA,NA,NA
"lipA",0,NA,NA,NA,NA,NA
"lipB",0,NA,NA,NA,NA,NA
"lit",0,NA,NA,NA,NA,NA
"livF",0,NA,NA,NA,NA,NA
"livG",0,NA,NA,NA,NA,NA
"livH",0,NA,NA,NA,NA,NA
"livJ",0,NA,NA,NA,NA,NA
"livK",0,NA,NA,NA,NA,NA
"livM",0,NA,NA,NA,NA,NA
"lldD",0,NA,NA,NA,NA,NA
"lldP",0,NA,NA,NA,NA,NA
"lldR",0,NA,NA,NA,NA,NA
"lnt",0,NA,NA,NA,NA,NA
"loiP",94.3024672251514,-3.27331702408837,0.250342792286378,-13.0753395941349,4.55525055265346e-39,3.83942546580792e-38
"lolA",0,NA,NA,NA,NA,NA
"lolB",0,NA,NA,NA,NA,NA
"lolC",196.306081509723,0.881603164162706,0.123100802282293,7.16163621859282,7.97197431902308e-13,3.35961774873115e-12
"lolD",0,NA,NA,NA,NA,NA
"lolE",0,NA,NA,NA,NA,NA
"lomR",0,NA,NA,NA,NA,NA
"lon",0,NA,NA,NA,NA,NA
"lpd",0,NA,NA,NA,NA,NA
"lplA",0,NA,NA,NA,NA,NA
"lplT",0,NA,NA,NA,NA,NA
"lpoA",0,NA,NA,NA,NA,NA
"lpoB",0,NA,NA,NA,NA,NA
"lpp",0,NA,NA,NA,NA,NA
"lptA",0,NA,NA,NA,NA,NA
"lptB",0,NA,NA,NA,NA,NA
"lptC",0,NA,NA,NA,NA,NA
"lptD",78.8738193475462,-1.13339195848722,0.200932939885323,-5.64064786557181,1.69411511464786e-08,5.26067325074863e-08
"lptE",0,NA,NA,NA,NA,NA
"lptF",0,NA,NA,NA,NA,NA
"lptG",0,NA,NA,NA,NA,NA
"lpxA",0,NA,NA,NA,NA,NA
"lpxB",0,NA,NA,NA,NA,NA
"lpxC",0,NA,NA,NA,NA,NA
"lpxD",0,NA,NA,NA,NA,NA
"lpxH",0,NA,NA,NA,NA,NA
"lpxK",0,NA,NA,NA,NA,NA
"lpxL",0,NA,NA,NA,NA,NA
"lpxM",0,NA,NA,NA,NA,NA
"lpxP",0,NA,NA,NA,NA,NA
"lpxT",0,NA,NA,NA,NA,NA
"lrhA",61.834379731757,1.08726223825229,0.208976143229066,5.20280555211749,1.96302233742088e-07,5.51515799561105e-07
"lrp",0,NA,NA,NA,NA,NA
"lspA",95.403468198897,-1.08275905128783,0.152180313168832,-7.11497452424479,1.11933509543581e-12,4.47734038174323e-12
"lsrA",0,NA,NA,NA,NA,NA
"lsrB",0,NA,NA,NA,NA,NA
"lsrC",0,NA,NA,NA,NA,NA
"lsrD",0,NA,NA,NA,NA,NA
"lsrF",0,NA,NA,NA,NA,NA
"lsrG",0,NA,NA,NA,NA,NA
"lsrK",0,NA,NA,NA,NA,NA
"lsrR",0,NA,NA,NA,NA,NA
"ltaE",0,NA,NA,NA,NA,NA
"luxS",0,NA,NA,NA,NA,NA
"lysA",0,NA,NA,NA,NA,NA
"lysC",0,NA,NA,NA,NA,NA
"lysO",0,NA,NA,NA,NA,NA
"lysP",0,NA,NA,NA,NA,NA
"lysQ",0,NA,NA,NA,NA,NA
"lysR",0.718441744503851,-3.4632395434602,3.45783891052261,-1.0015618520924,0.316555253156913,0.403821836459629
"lysS",0,NA,NA,NA,NA,NA
"lysU",0,NA,NA,NA,NA,NA
"lyxK",0,NA,NA,NA,NA,NA
"maa",0,NA,NA,NA,NA,NA
"macA",0,NA,NA,NA,NA,NA
"macB",0,NA,NA,NA,NA,NA
"maeA",0,NA,NA,NA,NA,NA
"maeB",0,NA,NA,NA,NA,NA
"mak",0,NA,NA,NA,NA,NA
"malE",0,NA,NA,NA,NA,NA
"malF",0.0878863047352397,-0.267748756448055,3.5338115409304,-0.0757676954039155,0.939603917554872,NA
"malG",0,NA,NA,NA,NA,NA
"malH",0,NA,NA,NA,NA,NA
"malI",0,NA,NA,NA,NA,NA
"malK",0,NA,NA,NA,NA,NA
"malM",0,NA,NA,NA,NA,NA
"malP",0,NA,NA,NA,NA,NA
"malQ",0,NA,NA,NA,NA,NA
"malS",0,NA,NA,NA,NA,NA
"malT",0,NA,NA,NA,NA,NA
"malX",0,NA,NA,NA,NA,NA
"malY",0,NA,NA,NA,NA,NA
"malZ",0,NA,NA,NA,NA,NA
"manA",0,NA,NA,NA,NA,NA
"manX",0,NA,NA,NA,NA,NA
"manY",0,NA,NA,NA,NA,NA
"manZ",0,NA,NA,NA,NA,NA
"maoP",0,NA,NA,NA,NA,NA
"map",0,NA,NA,NA,NA,NA
"marA",0,NA,NA,NA,NA,NA
"marB",0,NA,NA,NA,NA,NA
"marC",0,NA,NA,NA,NA,NA
"marR",0,NA,NA,NA,NA,NA
"matA",0,NA,NA,NA,NA,NA
"matP",0,NA,NA,NA,NA,NA
"mazE",0,NA,NA,NA,NA,NA
"mazF",0,NA,NA,NA,NA,NA
"mazG",0,NA,NA,NA,NA,NA
"mbiA",0,NA,NA,NA,NA,NA
"mcaS",0,NA,NA,NA,NA,NA
"mcbA",0,NA,NA,NA,NA,NA
"mcbR",0,NA,NA,NA,NA,NA
"mcrA",0,NA,NA,NA,NA,NA
"mcrB",0,NA,NA,NA,NA,NA
"mcrC",0,NA,NA,NA,NA,NA
"mdaB",0,NA,NA,NA,NA,NA
"mdfA",0,NA,NA,NA,NA,NA
"mdh",0,NA,NA,NA,NA,NA
"mdlA",0,NA,NA,NA,NA,NA
"mdlB",0,NA,NA,NA,NA,NA
"mdtA",0,NA,NA,NA,NA,NA
"mdtB",0,NA,NA,NA,NA,NA
"mdtC",0,NA,NA,NA,NA,NA
"mdtD",0,NA,NA,NA,NA,NA
"mdtE",0,NA,NA,NA,NA,NA
"mdtF",0,NA,NA,NA,NA,NA
"mdtG",0,NA,NA,NA,NA,NA
"mdtH",0,NA,NA,NA,NA,NA
"mdtI",0,NA,NA,NA,NA,NA
"mdtJ",0,NA,NA,NA,NA,NA
"mdtK",0,NA,NA,NA,NA,NA
"mdtL",0,NA,NA,NA,NA,NA
"mdtM",0,NA,NA,NA,NA,NA
"mdtN",0,NA,NA,NA,NA,NA
"mdtO",0,NA,NA,NA,NA,NA
"mdtP",0,NA,NA,NA,NA,NA
"mdtQ",0,NA,NA,NA,NA,NA
"mdtU",0,NA,NA,NA,NA,NA
"melA",0,NA,NA,NA,NA,NA
"melB",0,NA,NA,NA,NA,NA
"melR",0,NA,NA,NA,NA,NA
"menA",0,NA,NA,NA,NA,NA
"menB",0,NA,NA,NA,NA,NA
"menC",0,NA,NA,NA,NA,NA
"menD",0,NA,NA,NA,NA,NA
"menE",0,NA,NA,NA,NA,NA
"menF",0,NA,NA,NA,NA,NA
"menH",0,NA,NA,NA,NA,NA
"menI",0,NA,NA,NA,NA,NA
"mepA",0,NA,NA,NA,NA,NA
"mepH",0,NA,NA,NA,NA,NA
"mepK",0,NA,NA,NA,NA,NA
"mepM",0,NA,NA,NA,NA,NA
"mepS",0,NA,NA,NA,NA,NA
"metA",62.5501525752979,8.92120084158053,1.03054753971221,8.65675817737806,4.85370918217756e-18,2.43718163190192e-17
"metB",0,NA,NA,NA,NA,NA
"metC",0,NA,NA,NA,NA,NA
"metE",0,NA,NA,NA,NA,NA
"metF",0,NA,NA,NA,NA,NA
"metG",0,NA,NA,NA,NA,NA
"metH",0,NA,NA,NA,NA,NA
"metI",0,NA,NA,NA,NA,NA
"metJ",0,NA,NA,NA,NA,NA
"metK",0,NA,NA,NA,NA,NA
"metL",0,NA,NA,NA,NA,NA
"metN",0,NA,NA,NA,NA,NA
"metQ",0,NA,NA,NA,NA,NA
"metR",0,NA,NA,NA,NA,NA
"metT",0,NA,NA,NA,NA,NA
"metV",0,NA,NA,NA,NA,NA
"metY",0,NA,NA,NA,NA,NA
"mfd",0,NA,NA,NA,NA,NA
"mglA",0,NA,NA,NA,NA,NA
"mglB",0,NA,NA,NA,NA,NA
"mglC",0,NA,NA,NA,NA,NA
"mgrB",0,NA,NA,NA,NA,NA
"mgrR",0,NA,NA,NA,NA,NA
"mgsA",0,NA,NA,NA,NA,NA
"mgtA",0,NA,NA,NA,NA,NA
"mgtL",0,NA,NA,NA,NA,NA
"mgtS",0,NA,NA,NA,NA,NA
"mgtT",0,NA,NA,NA,NA,NA
"mhpA",0,NA,NA,NA,NA,NA
"mhpB",0,NA,NA,NA,NA,NA
"mhpC",0,NA,NA,NA,NA,NA
"mhpD",0,NA,NA,NA,NA,NA
"mhpE",0,NA,NA,NA,NA,NA
"mhpF",0,NA,NA,NA,NA,NA
"mhpR",0,NA,NA,NA,NA,NA
"mhpT",0,NA,NA,NA,NA,NA
"miaA",0,NA,NA,NA,NA,NA
"miaB",0,NA,NA,NA,NA,NA
"micA",0,NA,NA,NA,NA,NA
"micC",0,NA,NA,NA,NA,NA
"micF",0,NA,NA,NA,NA,NA
"micL",0,NA,NA,NA,NA,NA
"minC",0,NA,NA,NA,NA,NA
"minD",0,NA,NA,NA,NA,NA
"minE",0,NA,NA,NA,NA,NA
"mioC",0,NA,NA,NA,NA,NA
"mipA",0,NA,NA,NA,NA,NA
"mlaA",0,NA,NA,NA,NA,NA
"mlaB",0,NA,NA,NA,NA,NA
"mlaC",0,NA,NA,NA,NA,NA
"mlaD",0,NA,NA,NA,NA,NA
"mlaE",0,NA,NA,NA,NA,NA
"mlaF",0,NA,NA,NA,NA,NA
"mlc",0,NA,NA,NA,NA,NA
"mliC",0,NA,NA,NA,NA,NA
"mlrA",0,NA,NA,NA,NA,NA
"mltA",0,NA,NA,NA,NA,NA
"mltB",0,NA,NA,NA,NA,NA
"mltC",0,NA,NA,NA,NA,NA
"mltD",0,NA,NA,NA,NA,NA
"mltF",0,NA,NA,NA,NA,NA
