"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gstA",0,NA,NA,NA,NA,NA
"gstB",0,NA,NA,NA,NA,NA
"guaA",0,NA,NA,NA,NA,NA
"guaB",0,NA,NA,NA,NA,NA
"guaC",0,NA,NA,NA,NA,NA
"guaD",0,NA,NA,NA,NA,NA
"gudD",0,NA,NA,NA,NA,NA
"gudP",0,NA,NA,NA,NA,NA
"gudX",0.075488180196944,-0.697950142017884,3.5338115409304,-0.197506328205076,0.843431329785703,0.939823481761212
"gutM",0,NA,NA,NA,NA,NA
"gutQ",0,NA,NA,NA,NA,NA
"gyrA",410.432652296738,-0.26813274003509,0.117751103823567,-2.27711445012735,0.0227793920103285,0.0533037773041688
"gyrB",0,NA,NA,NA,NA,NA
"hcaB",0,NA,NA,NA,NA,NA
"hcaC",0,NA,NA,NA,NA,NA
"hcaD",0,NA,NA,NA,NA,NA
"hcaE",0,NA,NA,NA,NA,NA
"hcaF",0,NA,NA,NA,NA,NA
"hcaR",0,NA,NA,NA,NA,NA
"hcaT",0,NA,NA,NA,NA,NA
"hchA",0,NA,NA,NA,NA,NA
"hcp",0,NA,NA,NA,NA,NA
"hcr",0,NA,NA,NA,NA,NA
"hcxA",0,NA,NA,NA,NA,NA
"hcxB",0,NA,NA,NA,NA,NA
"hda",0,NA,NA,NA,NA,NA
"hdeA",0,NA,NA,NA,NA,NA
"hdeB",0,NA,NA,NA,NA,NA
"hdeD",0,NA,NA,NA,NA,NA
"hdfR",0,NA,NA,NA,NA,NA
"hdhA",0,NA,NA,NA,NA,NA
"helD",0,NA,NA,NA,NA,NA
"hemA",0,NA,NA,NA,NA,NA
"hemB",0,NA,NA,NA,NA,NA
"hemC",0,NA,NA,NA,NA,NA
"hemD",0,NA,NA,NA,NA,NA
"hemE",0,NA,NA,NA,NA,NA
"hemF",0,NA,NA,NA,NA,NA
"hemG",0,NA,NA,NA,NA,NA
"hemH",0,NA,NA,NA,NA,NA
"hemL",0,NA,NA,NA,NA,NA
"hemN",0,NA,NA,NA,NA,NA
"hemW",0,NA,NA,NA,NA,NA
"hemX",0,NA,NA,NA,NA,NA
"hemY",0,NA,NA,NA,NA,NA
"hflC",0,NA,NA,NA,NA,NA
"hflD",0,NA,NA,NA,NA,NA
"hflK",0,NA,NA,NA,NA,NA
"hflX",0,NA,NA,NA,NA,NA
"hfq",0,NA,NA,NA,NA,NA
"hha",0,NA,NA,NA,NA,NA
"hicA",0,NA,NA,NA,NA,NA
"hicB",0,NA,NA,NA,NA,NA
"higA",0,NA,NA,NA,NA,NA
"higB",0,NA,NA,NA,NA,NA
"hinT",0,NA,NA,NA,NA,NA
"hipA",0,NA,NA,NA,NA,NA
"hipB",0,NA,NA,NA,NA,NA
"hisA",0,NA,NA,NA,NA,NA
"hisB",0,NA,NA,NA,NA,NA
"hisC",0,NA,NA,NA,NA,NA
"hisD",0,NA,NA,NA,NA,NA
"hisF",0,NA,NA,NA,NA,NA
"hisG",0,NA,NA,NA,NA,NA
"hisH",0,NA,NA,NA,NA,NA
"hisI",0,NA,NA,NA,NA,NA
"hisJ",0,NA,NA,NA,NA,NA
"hisL",0,NA,NA,NA,NA,NA
"hisM",0,NA,NA,NA,NA,NA
"hisP",0,NA,NA,NA,NA,NA
"hisQ",0,NA,NA,NA,NA,NA
"hisR",0,NA,NA,NA,NA,NA
"hisS",0,NA,NA,NA,NA,NA
"hiuH",0,NA,NA,NA,NA,NA
"hldE",0,NA,NA,NA,NA,NA
"hlyE",0,NA,NA,NA,NA,NA
"hmp",0,NA,NA,NA,NA,NA
"hns",0,NA,NA,NA,NA,NA
"hofB",0,NA,NA,NA,NA,NA
"hofC",0,NA,NA,NA,NA,NA
"hofM",0,NA,NA,NA,NA,NA
"hofN",0,NA,NA,NA,NA,NA
"hofO",0,NA,NA,NA,NA,NA
"hofP",0,NA,NA,NA,NA,NA
"hofQ",0,NA,NA,NA,NA,NA
"hokA",0,NA,NA,NA,NA,NA
"hokB",0,NA,NA,NA,NA,NA
"hokC",0,NA,NA,NA,NA,NA
"hokD",0,NA,NA,NA,NA,NA
"hokE",0,NA,NA,NA,NA,NA
"holA",0,NA,NA,NA,NA,NA
"holB",0,NA,NA,NA,NA,NA
"holC",0,NA,NA,NA,NA,NA
"holD",0,NA,NA,NA,NA,NA
"holE",0,NA,NA,NA,NA,NA
"hpf",0,NA,NA,NA,NA,NA
"hprR",0,NA,NA,NA,NA,NA
"hprS",44.7611952461312,0.927130965250112,0.22274933615194,4.1622165132636,3.15173295846533e-05,0.00012715612280705
"hpt",0,NA,NA,NA,NA,NA
"hrpA",0,NA,NA,NA,NA,NA
"hrpB",0,NA,NA,NA,NA,NA
"hscA",0,NA,NA,NA,NA,NA
"hscB",0,NA,NA,NA,NA,NA
"hscC",0,NA,NA,NA,NA,NA
"hsdM",0,NA,NA,NA,NA,NA
"hsdR",0,NA,NA,NA,NA,NA
"hsdS",1.66318417982892,3.48149363558537,3.39733402044015,1.02477225219506,0.305470661967356,0.541516173487585
"hslJ",0,NA,NA,NA,NA,NA
"hslO",0,NA,NA,NA,NA,NA
"hslR",0,NA,NA,NA,NA,NA
"hslU",0,NA,NA,NA,NA,NA
"hslV",0,NA,NA,NA,NA,NA
"hspQ",0,NA,NA,NA,NA,NA
"hsrA",0,NA,NA,NA,NA,NA
"htpG",0,NA,NA,NA,NA,NA
"htpX",0,NA,NA,NA,NA,NA
"htrE",0,NA,NA,NA,NA,NA
"htrL",0,NA,NA,NA,NA,NA
"hupA",0,NA,NA,NA,NA,NA
"hupB",0,NA,NA,NA,NA,NA
"hxpA",0,NA,NA,NA,NA,NA
"hxpB",0,NA,NA,NA,NA,NA
"hyaA",0,NA,NA,NA,NA,NA
"hyaB",0,NA,NA,NA,NA,NA
"hyaC",0,NA,NA,NA,NA,NA
"hyaD",0,NA,NA,NA,NA,NA
"hyaE",0,NA,NA,NA,NA,NA
"hyaF",0,NA,NA,NA,NA,NA
"hybA",0,NA,NA,NA,NA,NA
"hybB",0,NA,NA,NA,NA,NA
"hybC",0,NA,NA,NA,NA,NA
"hybD",0,NA,NA,NA,NA,NA
"hybE",0,NA,NA,NA,NA,NA
"hybF",0,NA,NA,NA,NA,NA
"hybG",0,NA,NA,NA,NA,NA
"hybO",0,NA,NA,NA,NA,NA
"hycA",0,NA,NA,NA,NA,NA
"hycB",0,NA,NA,NA,NA,NA
"hycC",0,NA,NA,NA,NA,NA
"hycD",0,NA,NA,NA,NA,NA
"hycE",0,NA,NA,NA,NA,NA
"hycF",0,NA,NA,NA,NA,NA
"hycG",0,NA,NA,NA,NA,NA
"hycH",0,NA,NA,NA,NA,NA
"hycI",0,NA,NA,NA,NA,NA
"hydN",0,NA,NA,NA,NA,NA
"hyfA",0,NA,NA,NA,NA,NA
"hyfB",0,NA,NA,NA,NA,NA
"hyfC",0,NA,NA,NA,NA,NA
"hyfD",0,NA,NA,NA,NA,NA
"hyfE",0,NA,NA,NA,NA,NA
"hyfF",0,NA,NA,NA,NA,NA
"hyfG",0,NA,NA,NA,NA,NA
"hyfH",0,NA,NA,NA,NA,NA
"hyfI",0,NA,NA,NA,NA,NA
"hyfJ",0,NA,NA,NA,NA,NA
"hyfR",0,NA,NA,NA,NA,NA
"hyi",0,NA,NA,NA,NA,NA
"hypA",0,NA,NA,NA,NA,NA
"hypB",0,NA,NA,NA,NA,NA
"hypC",0,NA,NA,NA,NA,NA
"hypD",0,NA,NA,NA,NA,NA
"hypE",22.7022215387354,0.0690500847642406,0.274526183851709,0.251524586090263,0.801408556086612,0.939823481761212
"hypF",0,NA,NA,NA,NA,NA
"hypT",0,NA,NA,NA,NA,NA
"hyuA",0,NA,NA,NA,NA,NA
"iaaA",0,NA,NA,NA,NA,NA
"iadA",0,NA,NA,NA,NA,NA
"iap",0,NA,NA,NA,NA,NA
"ibaG",0,NA,NA,NA,NA,NA
"ibpA",0,NA,NA,NA,NA,NA
"ibpB",0,NA,NA,NA,NA,NA
"ibsA",0,NA,NA,NA,NA,NA
"ibsB",0,NA,NA,NA,NA,NA
"ibsC",0,NA,NA,NA,NA,NA
"ibsD",0,NA,NA,NA,NA,NA
"ibsE",0,NA,NA,NA,NA,NA
"icd",0,NA,NA,NA,NA,NA
"icdC",0,NA,NA,NA,NA,NA
"iclR",0,NA,NA,NA,NA,NA
"idi",0.601709090762155,-3.4355431352601,3.48520674577394,-0.985750168028323,0.324255724549798,0.559343955110827
"idlP",0,NA,NA,NA,NA,NA
"idnD",0,NA,NA,NA,NA,NA
"idnK",0,NA,NA,NA,NA,NA
"idnO",0,NA,NA,NA,NA,NA
"idnR",0,NA,NA,NA,NA,NA
"idnT",0,NA,NA,NA,NA,NA
"igaA",0,NA,NA,NA,NA,NA
"ihfA",0,NA,NA,NA,NA,NA
"ihfB",0,NA,NA,NA,NA,NA
"ileS",0,NA,NA,NA,NA,NA
"ileT",0,NA,NA,NA,NA,NA
"ileU",0,NA,NA,NA,NA,NA
"ileX",0,NA,NA,NA,NA,NA
"ileY",0,NA,NA,NA,NA,NA
"ilvA",0,NA,NA,NA,NA,NA
"ilvB",0,NA,NA,NA,NA,NA
"ilvC",0,NA,NA,NA,NA,NA
"ilvD",0,NA,NA,NA,NA,NA
"ilvE",0,NA,NA,NA,NA,NA
"ilvG",0,NA,NA,NA,NA,NA
"ilvH",0,NA,NA,NA,NA,NA
"ilvI",0,NA,NA,NA,NA,NA
"ilvL",0,NA,NA,NA,NA,NA
"ilvM",0,NA,NA,NA,NA,NA
"ilvN",0,NA,NA,NA,NA,NA
"ilvX",0,NA,NA,NA,NA,NA
"ilvY",0,NA,NA,NA,NA,NA
"inaA",0,NA,NA,NA,NA,NA
"infA",0,NA,NA,NA,NA,NA
"infB",0,NA,NA,NA,NA,NA
"infC",0,NA,NA,NA,NA,NA
"insA1",0,NA,NA,NA,NA,NA
"insA2",0,NA,NA,NA,NA,NA
"insA4",0,NA,NA,NA,NA,NA
"insA6",0,NA,NA,NA,NA,NA
"insA7",0,NA,NA,NA,NA,NA
"insB1",0,NA,NA,NA,NA,NA
"insB2",0,NA,NA,NA,NA,NA
"insB4",0,NA,NA,NA,NA,NA
"insB6",0,NA,NA,NA,NA,NA
"insB7",0,NA,NA,NA,NA,NA
"insC1",0,NA,NA,NA,NA,NA
"insC2",0,NA,NA,NA,NA,NA
"insD1",0,NA,NA,NA,NA,NA
"insD2",0,NA,NA,NA,NA,NA
"insD7",0,NA,NA,NA,NA,NA
"insE1",0,NA,NA,NA,NA,NA
"insE2",0,NA,NA,NA,NA,NA
"insF1",0,NA,NA,NA,NA,NA
"insF2",0,NA,NA,NA,NA,NA
"insG",0,NA,NA,NA,NA,NA
"insH1",0,NA,NA,NA,NA,NA
"insH21",0,NA,NA,NA,NA,NA
"insH5",0,NA,NA,NA,NA,NA
"insH6",1.51255558553126,3.34452677229238,3.3987216241961,0.984054342221529,0.325088794423386,0.559343955110827
"insI1",1.36613575915936,3.19753171250982,3.40036419698434,0.940349776457945,0.347038174930774,0.581402653355877
"insI2",21.2126361844578,0.0926550282802996,0.324674863554919,0.285377892411517,0.775354642936269,0.939823481761212
"insI3",215.438839431176,0.211769104968987,0.0890094954484098,2.37917431058498,0.0173514687038944,0.0414310579256253
"insJ",0,NA,NA,NA,NA,NA
"insK",0,NA,NA,NA,NA,NA
"insL1",0,NA,NA,NA,NA,NA
"insM",0,NA,NA,NA,NA,NA
"insN",0,NA,NA,NA,NA,NA
"insO",0,NA,NA,NA,NA,NA
"insQ",0,NA,NA,NA,NA,NA
"insX",0,NA,NA,NA,NA,NA
"insZ",0,NA,NA,NA,NA,NA
"intA",79.8713508840503,0.0972502983289599,0.146851032372202,0.662237757256438,0.50781885985855,0.752086159537346
"intB",1.73866105320305,3.54560592960666,2.07702697528076,1.70705819991933,0.0878112354012446,0.181960583055971
"intD",0,NA,NA,NA,NA,NA
"intE",0,NA,NA,NA,NA,NA
"intF",44.0269394046875,0.838520174442111,0.211830034024893,3.95845744113686,7.54353789345284e-05,0.000277325852408163
"intG",0,NA,NA,NA,NA,NA
"intQ",0,NA,NA,NA,NA,NA
"intR",0,NA,NA,NA,NA,NA
"intS",0,NA,NA,NA,NA,NA
"intZ",75.9611753263952,0.989458453053517,0.215181781895742,4.59824453695119,4.26065730908488e-06,1.84628483393678e-05
"iprA",0,NA,NA,NA,NA,NA
"iraD",0,NA,NA,NA,NA,NA
"iraM",0,NA,NA,NA,NA,NA
"iraP",0,NA,NA,NA,NA,NA
"iroK",0,NA,NA,NA,NA,NA
"iscA",0,NA,NA,NA,NA,NA
"iscR",0,NA,NA,NA,NA,NA
"iscS",0,NA,NA,NA,NA,NA
"iscU",0,NA,NA,NA,NA,NA
"iscX",0,NA,NA,NA,NA,NA
"ispA",0,NA,NA,NA,NA,NA
"ispB",0,NA,NA,NA,NA,NA
"ispD",0,NA,NA,NA,NA,NA
"ispE",59.2269929676519,0.0157607344827496,0.195325919345927,0.0806894166198032,0.93568895368527,0.981446224894897
"ispF",0,NA,NA,NA,NA,NA
"ispG",0,NA,NA,NA,NA,NA
"ispH",0,NA,NA,NA,NA,NA
"ispU",0,NA,NA,NA,NA,NA
"ispZ",0,NA,NA,NA,NA,NA
"isrC",0,NA,NA,NA,NA,NA
"istR",0,NA,NA,NA,NA,NA
"ivbL",0,NA,NA,NA,NA,NA
"ivy",0,NA,NA,NA,NA,NA
"jayE",0,NA,NA,NA,NA,NA
"katE",0,NA,NA,NA,NA,NA
"katG",43.9743456237734,-0.00679464227753689,0.188635817353842,-0.036019894698956,0.971266495570853,0.995017067809714
"kbaY",0,NA,NA,NA,NA,NA
"kbaZ",0,NA,NA,NA,NA,NA
"kbl",0,NA,NA,NA,NA,NA
"kbp",0,NA,NA,NA,NA,NA
"kch",1.893345463051,-0.33784444982527,3.31580913399047,-0.101888991848781,0.918844787719894,0.972194794046698
"kdgK",0,NA,NA,NA,NA,NA
"kdgR",0,NA,NA,NA,NA,NA
"kdgT",0,NA,NA,NA,NA,NA
"kdpA",0,NA,NA,NA,NA,NA
"kdpB",0,NA,NA,NA,NA,NA
"kdpC",0,NA,NA,NA,NA,NA
"kdpD",0,NA,NA,NA,NA,NA
"kdpE",0,NA,NA,NA,NA,NA
"kdpF",0,NA,NA,NA,NA,NA
"kdsA",0,NA,NA,NA,NA,NA
"kdsB",0,NA,NA,NA,NA,NA
"kdsC",0,NA,NA,NA,NA,NA
"kdsD",0,NA,NA,NA,NA,NA
"kduD",0,NA,NA,NA,NA,NA
"kduI",0,NA,NA,NA,NA,NA
"kefB",0,NA,NA,NA,NA,NA
"kefC",0,NA,NA,NA,NA,NA
"kefF",0,NA,NA,NA,NA,NA
"kefG",0,NA,NA,NA,NA,NA
"kgtP",0,NA,NA,NA,NA,NA
"kilR",0,NA,NA,NA,NA,NA
"kilS",0,NA,NA,NA,NA,NA
"kptA",0,NA,NA,NA,NA,NA
"kup",0,NA,NA,NA,NA,NA
"lacA",0,NA,NA,NA,NA,NA
"lacI",0,NA,NA,NA,NA,NA
"lacY",0,NA,NA,NA,NA,NA
"lacZ",0,NA,NA,NA,NA,NA
"lafU",0,NA,NA,NA,NA,NA
"lamB",0,NA,NA,NA,NA,NA
"lapA",0,NA,NA,NA,NA,NA
"lapB",0,NA,NA,NA,NA,NA
"lapC",0,NA,NA,NA,NA,NA
"ldcA",0,NA,NA,NA,NA,NA
"ldcC",0,NA,NA,NA,NA,NA
"ldhA",0,NA,NA,NA,NA,NA
"ldrA",0,NA,NA,NA,NA,NA
"ldrB",0,NA,NA,NA,NA,NA
"ldrD",0,NA,NA,NA,NA,NA
"ldtA",3.10214810499244,4.38088484655759,1.09706526510044,3.99327641291834,6.51665266499103e-05,0.000245951084452887
"ldtB",0,NA,NA,NA,NA,NA
"ldtC",0,NA,NA,NA,NA,NA
"ldtD",0,NA,NA,NA,NA,NA
"ldtE",94.7130673707441,-0.170688883282325,0.13919942296866,-1.2262183250627,0.220116527082416,0.415381188203914
"lepA",0,NA,NA,NA,NA,NA
"lepB",0,NA,NA,NA,NA,NA
"letA",0,NA,NA,NA,NA,NA
"letB",0,NA,NA,NA,NA,NA
"leuA",0,NA,NA,NA,NA,NA
"leuB",0,NA,NA,NA,NA,NA
"leuC",0,NA,NA,NA,NA,NA
"leuD",0,NA,NA,NA,NA,NA
"leuE",0,NA,NA,NA,NA,NA
"leuL",0,NA,NA,NA,NA,NA
"leuO",1.03056533705227,0.548463616185793,3.41699053296451,0.160510721611499,0.872478776503141,0.947034951039008
"leuP",0,NA,NA,NA,NA,NA
"leuQ",0,NA,NA,NA,NA,NA
"leuS",0,NA,NA,NA,NA,NA
"leuT",0,NA,NA,NA,NA,NA
"leuU",0,NA,NA,NA,NA,NA
"leuW",0,NA,NA,NA,NA,NA
"leuX",0,NA,NA,NA,NA,NA
"leuZ",0,NA,NA,NA,NA,NA
"lexA",0,NA,NA,NA,NA,NA
"lfhA",0,NA,NA,NA,NA,NA
"lgoD",0,NA,NA,NA,NA,NA
"lgoR",0,NA,NA,NA,NA,NA
"lgoT",0,NA,NA,NA,NA,NA
"lgt",0,NA,NA,NA,NA,NA
"lhgD",0,NA,NA,NA,NA,NA
"lhr",0,NA,NA,NA,NA,NA
"ligA",0,NA,NA,NA,NA,NA
"ligB",0,NA,NA,NA,NA,NA
"lipA",0,NA,NA,NA,NA,NA
"lipB",0,NA,NA,NA,NA,NA
"lit",0,NA,NA,NA,NA,NA
"livF",0,NA,NA,NA,NA,NA
"livG",0,NA,NA,NA,NA,NA
"livH",0,NA,NA,NA,NA,NA
"livJ",0,NA,NA,NA,NA,NA
"livK",0,NA,NA,NA,NA,NA
"livM",0,NA,NA,NA,NA,NA
"lldD",0,NA,NA,NA,NA,NA
"lldP",0,NA,NA,NA,NA,NA
"lldR",0,NA,NA,NA,NA,NA
"lnt",0,NA,NA,NA,NA,NA
"loiP",26.8312799714243,-1.34748871612549,0.329713984422994,-4.0868412617791,4.37286089974648e-05,0.000170541575090113
"lolA",0,NA,NA,NA,NA,NA
"lolB",0,NA,NA,NA,NA,NA
"lolC",224.388397269543,-0.0839492741139084,0.0971711527171276,-0.863932059736812,0.387625213891862,0.604695333671304
"lolD",0,NA,NA,NA,NA,NA
"lolE",0,NA,NA,NA,NA,NA
"lomR",0,NA,NA,NA,NA,NA
"lon",0,NA,NA,NA,NA,NA
"lpd",0,NA,NA,NA,NA,NA
"lplA",0,NA,NA,NA,NA,NA
"lplT",0,NA,NA,NA,NA,NA
"lpoA",0,NA,NA,NA,NA,NA
"lpoB",0,NA,NA,NA,NA,NA
"lpp",0,NA,NA,NA,NA,NA
"lptA",0,NA,NA,NA,NA,NA
"lptB",0,NA,NA,NA,NA,NA
"lptC",0,NA,NA,NA,NA,NA
"lptD",33.350707268384,0.802868028631694,0.249077855900911,3.2233617305229,0.00126695448536979,0.00385022531917573
"lptE",0,NA,NA,NA,NA,NA
"lptF",0,NA,NA,NA,NA,NA
"lptG",0,NA,NA,NA,NA,NA
"lpxA",0,NA,NA,NA,NA,NA
"lpxB",0,NA,NA,NA,NA,NA
"lpxC",0,NA,NA,NA,NA,NA
"lpxD",0,NA,NA,NA,NA,NA
"lpxH",0,NA,NA,NA,NA,NA
"lpxK",0,NA,NA,NA,NA,NA
"lpxL",0,NA,NA,NA,NA,NA
"lpxM",0,NA,NA,NA,NA,NA
"lpxP",0,NA,NA,NA,NA,NA
"lpxT",0,NA,NA,NA,NA,NA
"lrhA",60.6431212857424,0.554316028769429,0.194910356392006,2.84395369764027,0.00445575224982002,0.0121237910053242
"lrp",0,NA,NA,NA,NA,NA
"lspA",55.3128780158647,-0.153974497115893,0.17034637719236,-0.903890647125541,0.366053389042175,0.593261094531144
"lsrA",0,NA,NA,NA,NA,NA
"lsrB",0,NA,NA,NA,NA,NA
"lsrC",0,NA,NA,NA,NA,NA
"lsrD",0,NA,NA,NA,NA,NA
"lsrF",0,NA,NA,NA,NA,NA
"lsrG",0,NA,NA,NA,NA,NA
"lsrK",0,NA,NA,NA,NA,NA
"lsrR",0,NA,NA,NA,NA,NA
"ltaE",0,NA,NA,NA,NA,NA
"luxS",0.200569696920718,-2.14062266241716,3.5338115409304,-0.605754618666949,0.544677708925566,0.7541691354354
"lysA",0,NA,NA,NA,NA,NA
"lysC",0,NA,NA,NA,NA,NA
"lysO",0,NA,NA,NA,NA,NA
"lysP",0,NA,NA,NA,NA,NA
"lysQ",0,NA,NA,NA,NA,NA
"lysR",0,NA,NA,NA,NA,NA
"lysS",0,NA,NA,NA,NA,NA
"lysU",0,NA,NA,NA,NA,NA
"lyxK",0,NA,NA,NA,NA,NA
"maa",0,NA,NA,NA,NA,NA
"macA",0,NA,NA,NA,NA,NA
"macB",0,NA,NA,NA,NA,NA
"maeA",0,NA,NA,NA,NA,NA
"maeB",0,NA,NA,NA,NA,NA
"mak",0,NA,NA,NA,NA,NA
"malE",0,NA,NA,NA,NA,NA
"malF",0.277388517094689,-1.41928415017418,3.5338115409304,-0.401629836151506,0.68795646855326,0.871126746476455
"malG",0,NA,NA,NA,NA,NA
"malH",0,NA,NA,NA,NA,NA
"malI",0,NA,NA,NA,NA,NA
"malK",0,NA,NA,NA,NA,NA
"malM",0,NA,NA,NA,NA,NA
"malP",0,NA,NA,NA,NA,NA
"malQ",0,NA,NA,NA,NA,NA
"malS",0,NA,NA,NA,NA,NA
"malT",0,NA,NA,NA,NA,NA
"malX",0,NA,NA,NA,NA,NA
"malY",0,NA,NA,NA,NA,NA
"malZ",0,NA,NA,NA,NA,NA
"manA",0,NA,NA,NA,NA,NA
"manX",0,NA,NA,NA,NA,NA
"manY",0,NA,NA,NA,NA,NA
"manZ",0,NA,NA,NA,NA,NA
"maoP",0,NA,NA,NA,NA,NA
"map",0,NA,NA,NA,NA,NA
"marA",0,NA,NA,NA,NA,NA
"marB",0,NA,NA,NA,NA,NA
"marC",0,NA,NA,NA,NA,NA
"marR",0,NA,NA,NA,NA,NA
"matA",0,NA,NA,NA,NA,NA
"matP",0,NA,NA,NA,NA,NA
"mazE",0,NA,NA,NA,NA,NA
"mazF",0,NA,NA,NA,NA,NA
"mazG",0,NA,NA,NA,NA,NA
"mbiA",0,NA,NA,NA,NA,NA
"mcaS",0,NA,NA,NA,NA,NA
"mcbA",0,NA,NA,NA,NA,NA
"mcbR",0,NA,NA,NA,NA,NA
"mcrA",0,NA,NA,NA,NA,NA
"mcrB",0,NA,NA,NA,NA,NA
"mcrC",0,NA,NA,NA,NA,NA
"mdaB",0,NA,NA,NA,NA,NA
"mdfA",0,NA,NA,NA,NA,NA
"mdh",0,NA,NA,NA,NA,NA
"mdlA",0,NA,NA,NA,NA,NA
"mdlB",0,NA,NA,NA,NA,NA
"mdtA",0,NA,NA,NA,NA,NA
"mdtB",0,NA,NA,NA,NA,NA
"mdtC",0,NA,NA,NA,NA,NA
"mdtD",0,NA,NA,NA,NA,NA
"mdtE",0,NA,NA,NA,NA,NA
"mdtF",0,NA,NA,NA,NA,NA
"mdtG",0,NA,NA,NA,NA,NA
"mdtH",0,NA,NA,NA,NA,NA
"mdtI",0,NA,NA,NA,NA,NA
"mdtJ",0,NA,NA,NA,NA,NA
"mdtK",0,NA,NA,NA,NA,NA
"mdtL",0,NA,NA,NA,NA,NA
"mdtM",0,NA,NA,NA,NA,NA
"mdtN",0,NA,NA,NA,NA,NA
"mdtO",0,NA,NA,NA,NA,NA
"mdtP",0,NA,NA,NA,NA,NA
"mdtQ",0,NA,NA,NA,NA,NA
"mdtU",0,NA,NA,NA,NA,NA
"melA",0,NA,NA,NA,NA,NA
"melB",0,NA,NA,NA,NA,NA
"melR",0,NA,NA,NA,NA,NA
"menA",0,NA,NA,NA,NA,NA
"menB",0,NA,NA,NA,NA,NA
"menC",0,NA,NA,NA,NA,NA
"menD",0,NA,NA,NA,NA,NA
"menE",0,NA,NA,NA,NA,NA
"menF",0,NA,NA,NA,NA,NA
"menH",0,NA,NA,NA,NA,NA
"menI",0,NA,NA,NA,NA,NA
"mepA",0,NA,NA,NA,NA,NA
"mepH",0,NA,NA,NA,NA,NA
"mepK",0,NA,NA,NA,NA,NA
"mepM",0,NA,NA,NA,NA,NA
"mepS",0,NA,NA,NA,NA,NA
"metA",112.267770661111,-0.131320735121261,0.125461654178092,-1.04670017290583,0.295237883973959,0.535547789534159
"metB",0,NA,NA,NA,NA,NA
"metC",0,NA,NA,NA,NA,NA
"metE",0,NA,NA,NA,NA,NA
"metF",0,NA,NA,NA,NA,NA
"metG",0,NA,NA,NA,NA,NA
"metH",0,NA,NA,NA,NA,NA
"metI",0,NA,NA,NA,NA,NA
"metJ",0,NA,NA,NA,NA,NA
"metK",0,NA,NA,NA,NA,NA
"metL",0,NA,NA,NA,NA,NA
"metN",0,NA,NA,NA,NA,NA
"metQ",0,NA,NA,NA,NA,NA
"metR",0,NA,NA,NA,NA,NA
"metT",0,NA,NA,NA,NA,NA
"metV",0,NA,NA,NA,NA,NA
"metY",0,NA,NA,NA,NA,NA
"mfd",0,NA,NA,NA,NA,NA
"mglA",0,NA,NA,NA,NA,NA
"mglB",0,NA,NA,NA,NA,NA
"mglC",0,NA,NA,NA,NA,NA
"mgrB",0,NA,NA,NA,NA,NA
"mgrR",0,NA,NA,NA,NA,NA
"mgsA",0,NA,NA,NA,NA,NA
"mgtA",0,NA,NA,NA,NA,NA
"mgtL",0,NA,NA,NA,NA,NA
"mgtS",0,NA,NA,NA,NA,NA
"mgtT",0,NA,NA,NA,NA,NA
"mhpA",0,NA,NA,NA,NA,NA
"mhpB",0,NA,NA,NA,NA,NA
"mhpC",0,NA,NA,NA,NA,NA
"mhpD",0,NA,NA,NA,NA,NA
"mhpE",0,NA,NA,NA,NA,NA
"mhpF",0,NA,NA,NA,NA,NA
"mhpR",0,NA,NA,NA,NA,NA
"mhpT",0,NA,NA,NA,NA,NA
"miaA",0,NA,NA,NA,NA,NA
"miaB",0,NA,NA,NA,NA,NA
"micA",0,NA,NA,NA,NA,NA
"micC",0,NA,NA,NA,NA,NA
"micF",0,NA,NA,NA,NA,NA
"micL",0,NA,NA,NA,NA,NA
"minC",0,NA,NA,NA,NA,NA
"minD",0,NA,NA,NA,NA,NA
"minE",0,NA,NA,NA,NA,NA
"mioC",0,NA,NA,NA,NA,NA
"mipA",0,NA,NA,NA,NA,NA
"mlaA",0,NA,NA,NA,NA,NA
"mlaB",0,NA,NA,NA,NA,NA
"mlaC",0,NA,NA,NA,NA,NA
"mlaD",0,NA,NA,NA,NA,NA
"mlaE",0,NA,NA,NA,NA,NA
"mlaF",0,NA,NA,NA,NA,NA
"mlc",0,NA,NA,NA,NA,NA
"mliC",0,NA,NA,NA,NA,NA
"mlrA",0,NA,NA,NA,NA,NA
"mltA",0,NA,NA,NA,NA,NA
"mltB",0,NA,NA,NA,NA,NA
"mltC",0,NA,NA,NA,NA,NA
"mltD",0,NA,NA,NA,NA,NA
"mltF",0,NA,NA,NA,NA,NA
"mltG",0,NA,NA,NA,NA,NA
"mmuM",0,NA,NA,NA,NA,NA
"mmuP",0,NA,NA,NA,NA,NA
"mnaT",0,NA,NA,NA,NA,NA
"mngA",0,NA,NA,NA,NA,NA
"mngB",0,NA,NA,NA,NA,NA
"mngR",0,NA,NA,NA,NA,NA
"mnmA",0,NA,NA,NA,NA,NA
"mnmC",0,NA,NA,NA,NA,NA
"mnmE",0,NA,NA,NA,NA,NA
"mnmG",106.868063552921,0.0211486972106913,0.139246197166736,0.151879890733155,0.879281669148914,0.948165486547677
"mntH",47.9332910812094,1.68784056086774,0.258528712321574,6.52863871757615,6.63701264520802e-11,4.19746205129372e-10
"mntP",0,NA,NA,NA,NA,NA
"mntR",0,NA,NA,NA,NA,NA
"mntS",0,NA,NA,NA,NA,NA
