"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ydbD",0.285003468868362,-1.80096132235521,3.5338115409304,-0.509637059445747,0.610305755580711,0.731759637288315
"ydbH",0,NA,NA,NA,NA,NA
"ydbJ",0,NA,NA,NA,NA,NA
"ydbK",0,NA,NA,NA,NA,NA
"ydbL",0,NA,NA,NA,NA,NA
"ydcA",0,NA,NA,NA,NA,NA
"ydcC",0,NA,NA,NA,NA,NA
"ydcD",0,NA,NA,NA,NA,NA
"ydcF",0,NA,NA,NA,NA,NA
"ydcH",0,NA,NA,NA,NA,NA
"ydcI",0,NA,NA,NA,NA,NA
"ydcJ",0,NA,NA,NA,NA,NA
"ydcK",0,NA,NA,NA,NA,NA
"ydcL",0,NA,NA,NA,NA,NA
"ydcO",0,NA,NA,NA,NA,NA
"ydcR",0,NA,NA,NA,NA,NA
"ydcS",0,NA,NA,NA,NA,NA
"ydcT",0,NA,NA,NA,NA,NA
"ydcU",0,NA,NA,NA,NA,NA
"ydcV",0,NA,NA,NA,NA,NA
"ydcY",0,NA,NA,NA,NA,NA
"ydcZ",0,NA,NA,NA,NA,NA
"yddA",0,NA,NA,NA,NA,NA
"yddB",0,NA,NA,NA,NA,NA
"yddE",0,NA,NA,NA,NA,NA
"yddG",0,NA,NA,NA,NA,NA
"yddH",0,NA,NA,NA,NA,NA
"yddJ",0,NA,NA,NA,NA,NA
"yddK",0,NA,NA,NA,NA,NA
"yddL",0,NA,NA,NA,NA,NA
"yddM",0,NA,NA,NA,NA,NA
"yddY",0,NA,NA,NA,NA,NA
"ydeA",0,NA,NA,NA,NA,NA
"ydeE",0,NA,NA,NA,NA,NA
"ydeI",0,NA,NA,NA,NA,NA
"ydeJ",0,NA,NA,NA,NA,NA
"ydeM",0,NA,NA,NA,NA,NA
"ydeN",0,NA,NA,NA,NA,NA
"ydeO",0,NA,NA,NA,NA,NA
"ydeP",0,NA,NA,NA,NA,NA
"ydeQ",0,NA,NA,NA,NA,NA
"ydeR",0,NA,NA,NA,NA,NA
"ydeS",0,NA,NA,NA,NA,NA
"ydeT",0,NA,NA,NA,NA,NA
"ydfA",0,NA,NA,NA,NA,NA
"ydfB",0,NA,NA,NA,NA,NA
"ydfC",0,NA,NA,NA,NA,NA
"ydfD",0,NA,NA,NA,NA,NA
"ydfE",0,NA,NA,NA,NA,NA
"ydfG",0,NA,NA,NA,NA,NA
"ydfI",0,NA,NA,NA,NA,NA
"ydfJ",0,NA,NA,NA,NA,NA
"ydfK",7.22271008581249,-1.68695709123265,1.8044732444675,-0.9348750924431,0.349852674625976,0.473676935870001
"ydfO",0,NA,NA,NA,NA,NA
"ydfR",0,NA,NA,NA,NA,NA
"ydfT",0,NA,NA,NA,NA,NA
"ydfU",0,NA,NA,NA,NA,NA
"ydfV",0,NA,NA,NA,NA,NA
"ydfW",0,NA,NA,NA,NA,NA
"ydfX",0,NA,NA,NA,NA,NA
"ydfZ",0,NA,NA,NA,NA,NA
"ydgA",0,NA,NA,NA,NA,NA
"ydgC",0,NA,NA,NA,NA,NA
"ydgD",0,NA,NA,NA,NA,NA
"ydgH",0,NA,NA,NA,NA,NA
"ydgI",0,NA,NA,NA,NA,NA
"ydgJ",0,NA,NA,NA,NA,NA
"ydgK",0,NA,NA,NA,NA,NA
"ydgU",0,NA,NA,NA,NA,NA
"ydhF",0,NA,NA,NA,NA,NA
"ydhI",0,NA,NA,NA,NA,NA
"ydhJ",0,NA,NA,NA,NA,NA
"ydhK",0,NA,NA,NA,NA,NA
"ydhL",0,NA,NA,NA,NA,NA
"ydhP",0,NA,NA,NA,NA,NA
"ydhQ",94.0983199063391,1.78034942944557,0.171993491227624,10.3512604851388,4.13011962080926e-25,2.69015899625684e-24
"ydhR",0,NA,NA,NA,NA,NA
"ydhS",11.8258714070396,6.14001559631156,1.04352234862632,5.88393301244983,4.00630042457462e-09,1.35988507369364e-08
"ydhT",0,NA,NA,NA,NA,NA
"ydhU",0,NA,NA,NA,NA,NA
"ydhV",0,NA,NA,NA,NA,NA
"ydhW",0,NA,NA,NA,NA,NA
"ydhX",0,NA,NA,NA,NA,NA
"ydhY",0,NA,NA,NA,NA,NA
"ydiB",0,NA,NA,NA,NA,NA
"ydiE",0,NA,NA,NA,NA,NA
"ydiF",0,NA,NA,NA,NA,NA
"ydiH",186.114878660115,1.76064290677307,0.125006228525122,14.0844414518052,4.73386758848142e-45,4.07450746008579e-44
"ydiJ",0,NA,NA,NA,NA,NA
"ydiK",0,NA,NA,NA,NA,NA
"ydiL",0,NA,NA,NA,NA,NA
"ydiM",0,NA,NA,NA,NA,NA
"ydiN",0,NA,NA,NA,NA,NA
"ydiO",0,NA,NA,NA,NA,NA
"ydiP",0,NA,NA,NA,NA,NA
"ydiQ",0,NA,NA,NA,NA,NA
"ydiR",0,NA,NA,NA,NA,NA
"ydiS",0,NA,NA,NA,NA,NA
"ydiT",0,NA,NA,NA,NA,NA
"ydiY",0,NA,NA,NA,NA,NA
"ydiZ",0,NA,NA,NA,NA,NA
"ydjA",0,NA,NA,NA,NA,NA
"ydjE",0,NA,NA,NA,NA,NA
"ydjF",0,NA,NA,NA,NA,NA
"ydjG",0,NA,NA,NA,NA,NA
"ydjH",0,NA,NA,NA,NA,NA
"ydjI",0,NA,NA,NA,NA,NA
"ydjJ",0,NA,NA,NA,NA,NA
"ydjK",0,NA,NA,NA,NA,NA
"ydjL",0,NA,NA,NA,NA,NA
"ydjM",0,NA,NA,NA,NA,NA
"ydjO",0,NA,NA,NA,NA,NA
"ydjX",0,NA,NA,NA,NA,NA
"ydjY",0,NA,NA,NA,NA,NA
"ydjZ",0,NA,NA,NA,NA,NA
"yeaC",0,NA,NA,NA,NA,NA
"yeaD",0,NA,NA,NA,NA,NA
"yeaE",0,NA,NA,NA,NA,NA
"yeaG",0,NA,NA,NA,NA,NA
"yeaH",0,NA,NA,NA,NA,NA
"yeaK",0.353641942525292,-1.09226950395055,3.53300773041303,-0.309161368243838,0.757198778978096,0.810415872365568
"yeaL",0,NA,NA,NA,NA,NA
"yeaO",0,NA,NA,NA,NA,NA
"yeaQ",0,NA,NA,NA,NA,NA
"yeaR",0,NA,NA,NA,NA,NA
"yeaV",0,NA,NA,NA,NA,NA
"yeaW",0,NA,NA,NA,NA,NA
"yeaX",0,NA,NA,NA,NA,NA
"yeaY",0,NA,NA,NA,NA,NA
"yebB",0,NA,NA,NA,NA,NA
"yebC",0,NA,NA,NA,NA,NA
"yebE",0,NA,NA,NA,NA,NA
"yebF",0,NA,NA,NA,NA,NA
"yebG",0,NA,NA,NA,NA,NA
"yebK",0,NA,NA,NA,NA,NA
"yebO",0,NA,NA,NA,NA,NA
"yebQ",0,NA,NA,NA,NA,NA
"yebV",0,NA,NA,NA,NA,NA
"yebW",0,NA,NA,NA,NA,NA
"yebY",0,NA,NA,NA,NA,NA
"yebZ",0,NA,NA,NA,NA,NA
"yecA",0,NA,NA,NA,NA,NA
"yecD",0,NA,NA,NA,NA,NA
"yecE",0,NA,NA,NA,NA,NA
"yecF",0,NA,NA,NA,NA,NA
"yecH",0,NA,NA,NA,NA,NA
"yecJ",0,NA,NA,NA,NA,NA
"yecM",0,NA,NA,NA,NA,NA
"yecN",0,NA,NA,NA,NA,NA
"yecR",0,NA,NA,NA,NA,NA
"yecT",0,NA,NA,NA,NA,NA
"yecU",0,NA,NA,NA,NA,NA
"yecV",0,NA,NA,NA,NA,NA
"yedA",0,NA,NA,NA,NA,NA
"yedD",0,NA,NA,NA,NA,NA
"yedE",0,NA,NA,NA,NA,NA
"yedF",0,NA,NA,NA,NA,NA
"yedI",0,NA,NA,NA,NA,NA
"yedJ",0,NA,NA,NA,NA,NA
"yedK",0,NA,NA,NA,NA,NA
"yedL",0,NA,NA,NA,NA,NA
"yedN",0,NA,NA,NA,NA,NA
"yedP",0,NA,NA,NA,NA,NA
"yedS",0,NA,NA,NA,NA,NA
"yeeA",0,NA,NA,NA,NA,NA
"yeeH",0,NA,NA,NA,NA,NA
"yeeJ",0,NA,NA,NA,NA,NA
"yeeL",0,NA,NA,NA,NA,NA
"yeeN",0,NA,NA,NA,NA,NA
"yeeO",0,NA,NA,NA,NA,NA
"yeeP",0,NA,NA,NA,NA,NA
"yeeR",0,NA,NA,NA,NA,NA
"yeeS",0,NA,NA,NA,NA,NA
"yeeT",0,NA,NA,NA,NA,NA
"yeeW",0,NA,NA,NA,NA,NA
"yeeY",0,NA,NA,NA,NA,NA
"yeeZ",132.138111476698,2.53774772652009,0.286410500738068,8.86052613287719,7.96376905074351e-19,4.46341474704462e-18
"yefM",0,NA,NA,NA,NA,NA
"yegD",0,NA,NA,NA,NA,NA
"yegH",0,NA,NA,NA,NA,NA
"yegI",0,NA,NA,NA,NA,NA
"yegJ",0,NA,NA,NA,NA,NA
"yegL",0,NA,NA,NA,NA,NA
"yegP",0,NA,NA,NA,NA,NA
"yegR",0,NA,NA,NA,NA,NA
"yegS",0,NA,NA,NA,NA,NA
"yegT",0,NA,NA,NA,NA,NA
"yegU",0,NA,NA,NA,NA,NA
"yegV",0,NA,NA,NA,NA,NA
"yegW",0,NA,NA,NA,NA,NA
"yegX",0,NA,NA,NA,NA,NA
"yegZ",0,NA,NA,NA,NA,NA
"yehA",0,NA,NA,NA,NA,NA
"yehB",0,NA,NA,NA,NA,NA
"yehC",0,NA,NA,NA,NA,NA
"yehD",0,NA,NA,NA,NA,NA
"yehE",0,NA,NA,NA,NA,NA
"yehF",0,NA,NA,NA,NA,NA
"yehH",0,NA,NA,NA,NA,NA
"yehI",0,NA,NA,NA,NA,NA
"yehK",0,NA,NA,NA,NA,NA
"yehL",0,NA,NA,NA,NA,NA
"yehM",0,NA,NA,NA,NA,NA
"yehP",0,NA,NA,NA,NA,NA
"yehQ",0,NA,NA,NA,NA,NA
"yehR",0,NA,NA,NA,NA,NA
"yehS",0,NA,NA,NA,NA,NA
"yehW",0,NA,NA,NA,NA,NA
"yehX",0,NA,NA,NA,NA,NA
"yehY",0,NA,NA,NA,NA,NA
"yeiB",0,NA,NA,NA,NA,NA
"yeiE",0,NA,NA,NA,NA,NA
"yeiG",0,NA,NA,NA,NA,NA
"yeiH",0,NA,NA,NA,NA,NA
"yeiI",0,NA,NA,NA,NA,NA
"yeiL",0,NA,NA,NA,NA,NA
"yeiP",0,NA,NA,NA,NA,NA
"yeiQ",0,NA,NA,NA,NA,NA
"yeiR",0,NA,NA,NA,NA,NA
"yeiS",0,NA,NA,NA,NA,NA
"yeiW",0,NA,NA,NA,NA,NA
"yejA",0,NA,NA,NA,NA,NA
"yejB",0,NA,NA,NA,NA,NA
"yejE",0,NA,NA,NA,NA,NA
"yejF",0,NA,NA,NA,NA,NA
"yejG",0,NA,NA,NA,NA,NA
"yejK",0,NA,NA,NA,NA,NA
"yejL",0,NA,NA,NA,NA,NA
"yejO",0,NA,NA,NA,NA,NA
"yfaA",0,NA,NA,NA,NA,NA
"yfaE",0,NA,NA,NA,NA,NA
"yfaH",0,NA,NA,NA,NA,NA
"yfaL",0,NA,NA,NA,NA,NA
"yfaP",0,NA,NA,NA,NA,NA
"yfaQ",0,NA,NA,NA,NA,NA
"yfaS",0,NA,NA,NA,NA,NA
"yfaT",0,NA,NA,NA,NA,NA
"yfaU",0,NA,NA,NA,NA,NA
"yfaV",0,NA,NA,NA,NA,NA
"yfaX",0,NA,NA,NA,NA,NA
"yfaY",0,NA,NA,NA,NA,NA
"yfaZ",0,NA,NA,NA,NA,NA
"yfbK",0,NA,NA,NA,NA,NA
"yfbL",0,NA,NA,NA,NA,NA
"yfbM",0,NA,NA,NA,NA,NA
"yfbN",0,NA,NA,NA,NA,NA
"yfbO",0,NA,NA,NA,NA,NA
"yfbP",0,NA,NA,NA,NA,NA
"yfbR",0,NA,NA,NA,NA,NA
"yfbS",0,NA,NA,NA,NA,NA
"yfbU",0,NA,NA,NA,NA,NA
"yfbV",0,NA,NA,NA,NA,NA
"yfcA",32.8201592547174,0.648858317742745,0.23776416775909,2.72899959593654,0.00635267817666374,0.0133130038310953
"yfcC",0,NA,NA,NA,NA,NA
"yfcD",0,NA,NA,NA,NA,NA
"yfcE",0,NA,NA,NA,NA,NA
"yfcF",0,NA,NA,NA,NA,NA
"yfcG",3.91659625763843,4.54612037075406,1.09898295491907,4.13666140171286,3.52395512149775e-05,9.33267235473581e-05
"yfcH",0,NA,NA,NA,NA,NA
"yfcJ",0,NA,NA,NA,NA,NA
"yfcL",0,NA,NA,NA,NA,NA
"yfcO",0,NA,NA,NA,NA,NA
"yfcP",0,NA,NA,NA,NA,NA
"yfcQ",0,NA,NA,NA,NA,NA
"yfcR",0,NA,NA,NA,NA,NA
"yfcS",0,NA,NA,NA,NA,NA
"yfcU",0,NA,NA,NA,NA,NA
"yfcV",0,NA,NA,NA,NA,NA
"yfcZ",0,NA,NA,NA,NA,NA
"yfdC",0,NA,NA,NA,NA,NA
"yfdE",0,NA,NA,NA,NA,NA
"yfdF",0,NA,NA,NA,NA,NA
"yfdG",0,NA,NA,NA,NA,NA
"yfdH",1.74897695019552,-1.78750786907675,2.73195602805176,-0.654295988194025,0.512921130041114,0.633917909435428
"yfdI",0,NA,NA,NA,NA,NA
"yfdK",0,NA,NA,NA,NA,NA
"yfdL",0,NA,NA,NA,NA,NA
"yfdM",0,NA,NA,NA,NA,NA
"yfdN",0,NA,NA,NA,NA,NA
"yfdO",0,NA,NA,NA,NA,NA
"yfdP",0,NA,NA,NA,NA,NA
"yfdQ",0,NA,NA,NA,NA,NA
"yfdR",0,NA,NA,NA,NA,NA
"yfdS",0,NA,NA,NA,NA,NA
"yfdT",0.229630919875062,-2.52229983459819,3.5338115409304,-0.71376184196119,0.475374458660258,0.599818034225771
"yfdV",0,NA,NA,NA,NA,NA
"yfdX",0,NA,NA,NA,NA,NA
"yfdY",34.6008944117296,-0.0867604967218727,0.226333528159705,-0.383330288832209,0.701474884051222,0.808877737111696
"yfeC",0,NA,NA,NA,NA,NA
"yfeD",0,NA,NA,NA,NA,NA
"yfeH",0,NA,NA,NA,NA,NA
"yfeK",0,NA,NA,NA,NA,NA
"yfeN",0,NA,NA,NA,NA,NA
"yfeO",0,NA,NA,NA,NA,NA
"yfeR",0,NA,NA,NA,NA,NA
"yfeS",49.4233211698692,0.167509716793701,0.208772767551965,0.802354247433188,0.42234807091792,0.547235941350638
"yfeW",0,NA,NA,NA,NA,NA
"yfeX",0,NA,NA,NA,NA,NA
"yfeY",0,NA,NA,NA,NA,NA
"yfeZ",0,NA,NA,NA,NA,NA
"yffB",0,NA,NA,NA,NA,NA
"yffL",0,NA,NA,NA,NA,NA
"yffM",0,NA,NA,NA,NA,NA
"yffN",0,NA,NA,NA,NA,NA
"yffO",0,NA,NA,NA,NA,NA
"yffP",0,NA,NA,NA,NA,NA
"yffQ",0,NA,NA,NA,NA,NA
"yffR",0,NA,NA,NA,NA,NA
"yffS",29.5018986152612,-0.799392786495783,0.302624592669772,-2.64153279627241,0.0082531816255802,0.0165751397647069
"yfgD",0,NA,NA,NA,NA,NA
"yfgG",0,NA,NA,NA,NA,NA
"yfgH",0,NA,NA,NA,NA,NA
"yfgI",0,NA,NA,NA,NA,NA
"yfgJ",0,NA,NA,NA,NA,NA
"yfgM",175.422605306184,0.937756494302654,0.115642952230951,8.10906740282673,5.10097464757533e-16,2.61560614907586e-15
"yfgO",0,NA,NA,NA,NA,NA
"yfhH",0,NA,NA,NA,NA,NA
"yfhL",0,NA,NA,NA,NA,NA
"yfhM",0,NA,NA,NA,NA,NA
"yfhR",0,NA,NA,NA,NA,NA
"yfiB",0,NA,NA,NA,NA,NA
"yfiC",0,NA,NA,NA,NA,NA
"yfiE",0,NA,NA,NA,NA,NA
"yfiF",46.9596510082744,-0.567384718388345,0.188722452593833,-3.00645053405206,0.00264317054402198,0.00584407432210364
"yfiH",0,NA,NA,NA,NA,NA
"yfiL",0,NA,NA,NA,NA,NA
"yfiM",0,NA,NA,NA,NA,NA
"yfiR",0,NA,NA,NA,NA,NA
"yfiS",0,NA,NA,NA,NA,NA
"yfjD",0,NA,NA,NA,NA,NA
"yfjF",0,NA,NA,NA,NA,NA
"yfjH",0,NA,NA,NA,NA,NA
"yfjI",0,NA,NA,NA,NA,NA
"yfjJ",0,NA,NA,NA,NA,NA
"yfjM",0,NA,NA,NA,NA,NA
"yfjP",0,NA,NA,NA,NA,NA
"yfjQ",0,NA,NA,NA,NA,NA
"yfjR",0,NA,NA,NA,NA,NA
"yfjS",0,NA,NA,NA,NA,NA
"yfjT",0,NA,NA,NA,NA,NA
"yfjU",0,NA,NA,NA,NA,NA
"yfjV",0,NA,NA,NA,NA,NA
"yfjW",18.938570849802,3.45000936940979,1.03067061162626,3.34734427322627,0.000815898143576076,0.00192775933923367
"yfjX",0,NA,NA,NA,NA,NA
"yfjY",0,NA,NA,NA,NA,NA
"yfjZ",0,NA,NA,NA,NA,NA
"ygaC",0,NA,NA,NA,NA,NA
"ygaH",0.721404664825765,2.10395429000594,2.2732042990468,0.925545623368815,0.354682163369465,0.477532968558889
"ygaM",0,NA,NA,NA,NA,NA
"ygaP",0,NA,NA,NA,NA,NA
"ygaQ",0,NA,NA,NA,NA,NA
"ygaV",0,NA,NA,NA,NA,NA
"ygaY",0,NA,NA,NA,NA,NA
"ygaZ",0,NA,NA,NA,NA,NA
"ygbA",0,NA,NA,NA,NA,NA
"ygbE",0,NA,NA,NA,NA,NA
"ygbI",0,NA,NA,NA,NA,NA
"ygbJ",0,NA,NA,NA,NA,NA
"ygbK",0,NA,NA,NA,NA,NA
"ygbL",0,NA,NA,NA,NA,NA
"ygbM",0,NA,NA,NA,NA,NA
"ygbN",0,NA,NA,NA,NA,NA
"ygcE",0,NA,NA,NA,NA,NA
"ygcG",0,NA,NA,NA,NA,NA
"ygcN",0,NA,NA,NA,NA,NA
"ygcO",0,NA,NA,NA,NA,NA
"ygcP",0,NA,NA,NA,NA,NA
"ygcQ",0,NA,NA,NA,NA,NA
"ygcR",0,NA,NA,NA,NA,NA
"ygcS",0,NA,NA,NA,NA,NA
"ygcU",0,NA,NA,NA,NA,NA
"ygcW",0,NA,NA,NA,NA,NA
"ygdB",0,NA,NA,NA,NA,NA
"ygdD",0,NA,NA,NA,NA,NA
"ygdG",0,NA,NA,NA,NA,NA
"ygdI",0,NA,NA,NA,NA,NA
"ygdQ",0,NA,NA,NA,NA,NA
"ygdR",0,NA,NA,NA,NA,NA
"ygdT",0,NA,NA,NA,NA,NA
"ygeA",0,NA,NA,NA,NA,NA
"ygeF",0,NA,NA,NA,NA,NA
"ygeG",0,NA,NA,NA,NA,NA
"ygeH",0,NA,NA,NA,NA,NA
"ygeI",0,NA,NA,NA,NA,NA
"ygeK",0,NA,NA,NA,NA,NA
"ygeL",0,NA,NA,NA,NA,NA
"ygeN",0,NA,NA,NA,NA,NA
"ygeO",0,NA,NA,NA,NA,NA
"ygeP",0,NA,NA,NA,NA,NA
"ygeQ",0,NA,NA,NA,NA,NA
"ygeV",0,NA,NA,NA,NA,NA
"ygeW",0,NA,NA,NA,NA,NA
"ygeX",0,NA,NA,NA,NA,NA
"ygeY",0,NA,NA,NA,NA,NA
"ygfB",0,NA,NA,NA,NA,NA
"ygfF",0,NA,NA,NA,NA,NA
"ygfI",0,NA,NA,NA,NA,NA
"ygfK",0,NA,NA,NA,NA,NA
"ygfM",0,NA,NA,NA,NA,NA
"ygfS",0,NA,NA,NA,NA,NA
"ygfT",0,NA,NA,NA,NA,NA
"ygfX",0,NA,NA,NA,NA,NA
"ygfZ",0,NA,NA,NA,NA,NA
"yggC",0,NA,NA,NA,NA,NA
"yggE",0,NA,NA,NA,NA,NA
"yggF",0,NA,NA,NA,NA,NA
"yggI",0,NA,NA,NA,NA,NA
"yggL",0,NA,NA,NA,NA,NA
"yggM",0,NA,NA,NA,NA,NA
"yggN",0,NA,NA,NA,NA,NA
"yggP",0,NA,NA,NA,NA,NA
"yggR",0,NA,NA,NA,NA,NA
"yggS",0,NA,NA,NA,NA,NA
"yggT",0,NA,NA,NA,NA,NA
"yggU",0,NA,NA,NA,NA,NA
"yggX",0,NA,NA,NA,NA,NA
"yghA",0,NA,NA,NA,NA,NA
"yghB",0,NA,NA,NA,NA,NA
"yghD",0,NA,NA,NA,NA,NA
"yghE",0,NA,NA,NA,NA,NA
"yghF",0,NA,NA,NA,NA,NA
"yghG",0,NA,NA,NA,NA,NA
"yghJ",0,NA,NA,NA,NA,NA
"yghO",0,NA,NA,NA,NA,NA
"yghQ",0,NA,NA,NA,NA,NA
"yghR",0,NA,NA,NA,NA,NA
"yghS",0,NA,NA,NA,NA,NA
"yghT",0,NA,NA,NA,NA,NA
"yghU",0,NA,NA,NA,NA,NA
"yghW",0,NA,NA,NA,NA,NA
"yghX",0,NA,NA,NA,NA,NA
"ygiB",0,NA,NA,NA,NA,NA
"ygiC",0,NA,NA,NA,NA,NA
"ygiD",0,NA,NA,NA,NA,NA
"ygiF",0,NA,NA,NA,NA,NA
"ygiL",0,NA,NA,NA,NA,NA
"ygiM",0,NA,NA,NA,NA,NA
"ygiN",0,NA,NA,NA,NA,NA
"ygiQ",38.6880389235463,1.05496911434106,0.254188961951634,4.15033409098933,3.31990337478857e-05,8.88996348137829e-05
"ygiS",9.78405017221415,1.40552470142379,0.796398161178354,1.76485176628757,0.0775886818865715,0.128074468045642
"ygiV",0,NA,NA,NA,NA,NA
"ygiW",0,NA,NA,NA,NA,NA
"ygiZ",0,NA,NA,NA,NA,NA
"ygjH",0,NA,NA,NA,NA,NA
"ygjI",0,NA,NA,NA,NA,NA
"ygjJ",0,NA,NA,NA,NA,NA
"ygjK",0,NA,NA,NA,NA,NA
"ygjP",0,NA,NA,NA,NA,NA
"ygjQ",0,NA,NA,NA,NA,NA
"ygjR",0,NA,NA,NA,NA,NA
"ygjV",0,NA,NA,NA,NA,NA
"yhaB",0,NA,NA,NA,NA,NA
"yhaC",0,NA,NA,NA,NA,NA
"yhaH",0,NA,NA,NA,NA,NA
"yhaI",0,NA,NA,NA,NA,NA
"yhaJ",0,NA,NA,NA,NA,NA
"yhaK",0,NA,NA,NA,NA,NA
"yhaL",0,NA,NA,NA,NA,NA
"yhaV",0,NA,NA,NA,NA,NA
"yhbE",0,NA,NA,NA,NA,NA
"yhbO",0,NA,NA,NA,NA,NA
"yhbP",0,NA,NA,NA,NA,NA
"yhbQ",0,NA,NA,NA,NA,NA
"yhbS",0,NA,NA,NA,NA,NA
"yhbW",0,NA,NA,NA,NA,NA
"yhbX",0,NA,NA,NA,NA,NA
"yhbY",0,NA,NA,NA,NA,NA
"yhcA",0,NA,NA,NA,NA,NA
"yhcC",0,NA,NA,NA,NA,NA
"yhcD",0,NA,NA,NA,NA,NA
"yhcE",0,NA,NA,NA,NA,NA
"yhcF",0,NA,NA,NA,NA,NA
"yhcG",0,NA,NA,NA,NA,NA
"yhcN",0,NA,NA,NA,NA,NA
"yhcO",0,NA,NA,NA,NA,NA
"yhdE",0,NA,NA,NA,NA,NA
"yhdH",0,NA,NA,NA,NA,NA
"yhdJ",0,NA,NA,NA,NA,NA
"yhdN",0,NA,NA,NA,NA,NA
"yhdP",44.979821594211,1.31886369262425,0.411181986967835,3.20749384560812,0.00133896925418342,0.00310280375248274
"yhdT",0,NA,NA,NA,NA,NA
"yhdU",0,NA,NA,NA,NA,NA
"yhdV",0,NA,NA,NA,NA,NA
"yhdW",0,NA,NA,NA,NA,NA
"yhdX",0,NA,NA,NA,NA,NA
"yhdY",0,NA,NA,NA,NA,NA
"yhdZ",1.78991945851009,-3.04020281757349,2.50403220489919,-1.21412289012309,0.224700800276379,0.324268819560522
"yheO",0,NA,NA,NA,NA,NA
"yheS",121.27506879104,0.86982320256153,0.173255423436504,5.02046738456248,5.15459032253385e-07,1.53364971324773e-06
"yheT",0,NA,NA,NA,NA,NA
"yheU",0,NA,NA,NA,NA,NA
"yheV",0,NA,NA,NA,NA,NA
"yhfA",0,NA,NA,NA,NA,NA
"yhfG",0,NA,NA,NA,NA,NA
"yhfK",0,NA,NA,NA,NA,NA
"yhfL",0,NA,NA,NA,NA,NA
"yhfS",0,NA,NA,NA,NA,NA
"yhfT",0,NA,NA,NA,NA,NA
"yhfU",0,NA,NA,NA,NA,NA
"yhfW",0,NA,NA,NA,NA,NA
"yhfX",0,NA,NA,NA,NA,NA
"yhfY",0,NA,NA,NA,NA,NA
"yhfZ",2.65958477313343,-5.78897506708078,3.25357035561061,-1.77926844492482,0.07519576171959,0.12498054189256
"yhgE",0,NA,NA,NA,NA,NA
"yhgF",0,NA,NA,NA,NA,NA
"yhgH",0,NA,NA,NA,NA,NA
"yhgN",0,NA,NA,NA,NA,NA
"yhgO",0,NA,NA,NA,NA,NA
"yhgP",0,NA,NA,NA,NA,NA
"yhhA",0,NA,NA,NA,NA,NA
"yhhH",0,NA,NA,NA,NA,NA
"yhhI",0,NA,NA,NA,NA,NA
"yhhJ",0,NA,NA,NA,NA,NA
"yhhL",0,NA,NA,NA,NA,NA
"yhhM",0,NA,NA,NA,NA,NA
"yhhN",0,NA,NA,NA,NA,NA
"yhhQ",0,NA,NA,NA,NA,NA
"yhhS",0,NA,NA,NA,NA,NA
"yhhT",0,NA,NA,NA,NA,NA
"yhhW",0,NA,NA,NA,NA,NA
"yhhX",0,NA,NA,NA,NA,NA
"yhhY",0,NA,NA,NA,NA,NA
"yhhZ",0,NA,NA,NA,NA,NA
"yhiD",0,NA,NA,NA,NA,NA
"yhiI",0,NA,NA,NA,NA,NA
"yhiJ",0,NA,NA,NA,NA,NA
"yhiL",0,NA,NA,NA,NA,NA
"yhiM",0,NA,NA,NA,NA,NA
"yhiN",0,NA,NA,NA,NA,NA
"yhiS",0,NA,NA,NA,NA,NA
"yhiY",0,NA,NA,NA,NA,NA
"yhjB",0,NA,NA,NA,NA,NA
"yhjD",0,NA,NA,NA,NA,NA
"yhjE",0,NA,NA,NA,NA,NA
"yhjG",0,NA,NA,NA,NA,NA
"yhjJ",0,NA,NA,NA,NA,NA
"yhjR",0,NA,NA,NA,NA,NA
"yhjV",0,NA,NA,NA,NA,NA
"yhjX",0,NA,NA,NA,NA,NA
"yhjY",0,NA,NA,NA,NA,NA
"yiaA",0,NA,NA,NA,NA,NA
"yiaB",0,NA,NA,NA,NA,NA
"yiaC",0,NA,NA,NA,NA,NA
"yiaD",0,NA,NA,NA,NA,NA
"yiaF",0,NA,NA,NA,NA,NA
"yiaG",0,NA,NA,NA,NA,NA
"yiaK",0,NA,NA,NA,NA,NA
"yiaL",0,NA,NA,NA,NA,NA
"yiaM",0,NA,NA,NA,NA,NA
"yiaN",0,NA,NA,NA,NA,NA
"yiaO",0,NA,NA,NA,NA,NA
"yiaT",0,NA,NA,NA,NA,NA
"yiaU",0,NA,NA,NA,NA,NA
"yiaV",0,NA,NA,NA,NA,NA
"yiaW",0,NA,NA,NA,NA,NA
"yiaY",0,NA,NA,NA,NA,NA
"yibA",0,NA,NA,NA,NA,NA
"yibF",0,NA,NA,NA,NA,NA
"yibG",0,NA,NA,NA,NA,NA
"yibH",0,NA,NA,NA,NA,NA
"yibI",0,NA,NA,NA,NA,NA
"yibJ",0.134920824248115,-0.33377470940568,3.53085918523178,-0.0945307337097245,0.924687569778974,0.949198810178114
"yibL",0,NA,NA,NA,NA,NA
"yibN",0,NA,NA,NA,NA,NA
"yibQ",0,NA,NA,NA,NA,NA
"yibS",0,NA,NA,NA,NA,NA
"yibT",0,NA,NA,NA,NA,NA
"yibU",0,NA,NA,NA,NA,NA
"yibV",0,NA,NA,NA,NA,NA
"yibW",0,NA,NA,NA,NA,NA
"yibX",3.48413227012815,-2.69482147492098,2.03228084797109,-1.32600839968124,0.184836915134289,0.273286481885666
"yibY",0,NA,NA,NA,NA,NA
